"","country","cropid","year","exp_area_heat waves","exp_area_cold waves","exp_area_droughts","exp_area_floods","exp_area_fire weather risk"
"1","AT","C1100",1986,0,0,0.00804107456024729,0,0
"2","AT","C1100",1987,0,0,0.00804107456024729,0,0
"3","AT","C1100",1988,0,0,0.00804107456024729,0,0
"4","AT","C1100",1989,0,0,0.00804107456024729,0,0
"5","AT","C1100",1990,0,0,0.00804107456024729,0,0
"6","AT","C1100",1991,0,0,0.00804107456024729,0.00226433002080358,0
"7","AT","C1100",1992,0,0,0.00846960142645726,0,0.00804107456024729
"8","AT","C1100",1993,0,0.00804107456024729,0.00804107456024729,0,0
"9","AT","C1100",1994,0,0,0.00804107456024729,0,0
"10","AT","C1100",1995,0,0,0.00804107456024729,0,0
"11","AT","C1100",1996,0,0.00804107456024729,0.00804107456024729,0,0
"12","AT","C1100",1997,0,0,0.00804107456024729,0,0
"13","AT","C1100",1998,0,0,0.00804107456024729,0,0
"14","AT","C1100",1999,0,0,0.00804107456024729,0.0107339314472608,0
"15","AT","C1100",2000,0,0,0.00846960142645726,0,0
"16","AT","C1100",2001,0,0,0.00804107456024729,0,0
"17","AT","C1100",2002,0,0,0.00804107456024729,0,0
"18","AT","C1100",2003,0.00269285688701355,0.00226433002080358,0.00846960142645726,0,0.0103054045810509
"19","AT","C1100",2004,0,0,0.00804107456024729,0,0
"20","AT","C1100",2005,0,0,0.00804107456024729,0.0107339314472608,0
"21","AT","C1100",2006,0,0,0.00804107456024729,0.0103054045810509,0
"22","AT","C1100",2007,0,0,0.00804107456024729,0,0
"23","AT","C1100",2008,0,0,0.00804107456024729,0,0
"24","AT","C1100",2009,0,0,0.00804107456024729,0.00804107456024729,0
"25","AT","C1100",2010,0,0,0.00804107456024729,0,0
"26","AT","C1100",2011,0,0,0.00804107456024729,0,0
"27","AT","C1100",2012,0.00846960142645726,0.00269285688701355,0.00804107456024729,0,0
"28","AT","C1100",2013,0,0,0.00804107456024729,0.00226433002080358,0
"29","AT","C1100",2014,0,0,0.00804107456024729,0,0
"30","AT","C1100",2015,0.0107339314472608,0,0.00804107456024729,0,0
"31","AT","C1100",2016,0,0,0.00804107456024729,0,0
"32","AT","C1100",2017,0.00846960142645726,0,0.00846960142645726,0,0
"33","AT","C1100",2018,0,0,0.00804107456024729,0,0
"34","AT","C1100",2019,0.00846960142645726,0,0.00804107456024729,0,0
"35","AT","C1200",1986,0,0,0.0189195913088536,0,0
"36","AT","C1200",1987,0,0,0.0189195913088536,0,0
"37","AT","C1200",1988,0,0,0.0189195913088536,0,0
"38","AT","C1200",1989,0,0,0.0189195913088536,0,0
"39","AT","C1200",1990,0,0,0.0189195913088536,0,0
"40","AT","C1200",1991,0,0,0.0189195913088536,0.00441721121106174,0
"41","AT","C1200",1992,0,0,0.0204668896070747,0,0.0189195913088536
"42","AT","C1200",1993,0,0.0189195913088536,0.0189195913088536,0,0
"43","AT","C1200",1994,0,0,0.0189195913088536,0,0
"44","AT","C1200",1995,0,0,0.0189195913088536,0,0
"45","AT","C1200",1996,0,0.0189195913088536,0.0189195913088536,0,0
"46","AT","C1200",1997,0,0,0.0189195913088536,0,0
"47","AT","C1200",1998,0,0,0.0189195913088536,0,0
"48","AT","C1200",1999,0,0,0.0189195913088536,0.0248841008181365,0
"49","AT","C1200",2000,0,0,0.0204668896070747,0,0
"50","AT","C1200",2001,0,0,0.0189195913088536,0,0
"51","AT","C1200",2002,0,0,0.0189195913088536,0,0
"52","AT","C1200",2003,0.00596450950928289,0.00441721121106174,0.0204668896070747,0,0.0233368025199153
"53","AT","C1200",2004,0,0,0.0189195913088536,0,0
"54","AT","C1200",2005,0,0,0.0189195913088536,0.0248841008181365,0
"55","AT","C1200",2006,0,0,0.0189195913088536,0.0233368025199153,0
"56","AT","C1200",2007,0,0,0.0189195913088536,0,0
"57","AT","C1200",2008,0,0,0.0189195913088536,0,0
"58","AT","C1200",2009,0,0,0.0189195913088536,0.0189195913088536,0
"59","AT","C1200",2010,0,0,0.0189195913088536,0,0
"60","AT","C1200",2011,0,0,0.0189195913088536,0,0
"61","AT","C1200",2012,0.0204668896070747,0.00596450950928289,0.0189195913088536,0,0
"62","AT","C1200",2013,0,0,0.0189195913088536,0.00441721121106174,0
"63","AT","C1200",2014,0,0,0.0189195913088536,0,0
"64","AT","C1200",2015,0.0248841008181365,0,0.0189195913088536,0,0
"65","AT","C1200",2016,0,0,0.0189195913088536,0,0
"66","AT","C1200",2017,0.0204668896070747,0,0.0204668896070747,0,0
"67","AT","C1200",2018,0,0,0.0189195913088536,0,0
"68","AT","C1200",2019,0.0204668896070747,0,0.0189195913088536,0,0
"69","AT","C1300",1986,0,0,0.00854986704231066,0,0
"70","AT","C1300",1987,0,0,0.00854986704231066,0,0
"71","AT","C1300",1988,0,0,0.00854986704231066,0,0
"72","AT","C1300",1989,0,0,0.00854986704231066,0,0
"73","AT","C1300",1990,0,0,0.00854986704231066,0,0
"74","AT","C1300",1991,0,0,0.00854986704231066,0.00439709875174796,0
"75","AT","C1300",1992,0,0,0.00998576725855103,0,0.00854986704231066
"76","AT","C1300",1993,0,0.00854986704231066,0.00854986704231066,0,0
"77","AT","C1300",1994,0,0,0.00854986704231066,0,0
"78","AT","C1300",1995,0,0,0.00854986704231066,0,0
"79","AT","C1300",1996,0,0.00854986704231066,0.00854986704231066,0,0
"80","AT","C1300",1997,0,0,0.00854986704231066,0,0
"81","AT","C1300",1998,0,0,0.00854986704231066,0,0
"82","AT","C1300",1999,0,0,0.00854986704231066,0.014382866010299,0
"83","AT","C1300",2000,0,0,0.00998576725855103,0,0
"84","AT","C1300",2001,0,0,0.00854986704231066,0,0
"85","AT","C1300",2002,0,0,0.00854986704231066,0,0
"86","AT","C1300",2003,0.00583299896798833,0.00439709875174796,0.00998576725855103,0,0.0129469657940586
"87","AT","C1300",2004,0,0,0.00854986704231066,0,0
"88","AT","C1300",2005,0,0,0.00854986704231066,0.014382866010299,0
"89","AT","C1300",2006,0,0,0.00854986704231066,0.0129469657940586,0
"90","AT","C1300",2007,0,0,0.00854986704231066,0,0
"91","AT","C1300",2008,0,0,0.00854986704231066,0,0
"92","AT","C1300",2009,0,0,0.00854986704231066,0.00854986704231066,0
"93","AT","C1300",2010,0,0,0.00854986704231066,0,0
"94","AT","C1300",2011,0,0,0.00854986704231066,0,0
"95","AT","C1300",2012,0.00998576725855103,0.00583299896798833,0.00854986704231066,0,0
"96","AT","C1300",2013,0,0,0.00854986704231066,0.00439709875174796,0
"97","AT","C1300",2014,0,0,0.00854986704231066,0,0
"98","AT","C1300",2015,0.014382866010299,0,0.00854986704231066,0,0
"99","AT","C1300",2016,0,0,0.00854986704231066,0,0
"100","AT","C1300",2017,0.00998576725855103,0,0.00998576725855103,0,0
"101","AT","C1300",2018,0,0,0.00854986704231066,0,0
"102","AT","C1300",2019,0.00998576725855103,0,0.00854986704231066,0,0
"103","AT","C1410",1986,0,0,0.0239154155310221,0,0
"104","AT","C1410",1987,0,0,0.0239154155310221,0,0
"105","AT","C1410",1988,0,0,0.0239154155310221,0,0
"106","AT","C1410",1989,0,0,0.0239154155310221,0,0
"107","AT","C1410",1990,0,0,0.0239154155310221,0,0
"108","AT","C1410",1991,0,0,0.0239154155310221,0.0142627838262222,0
"109","AT","C1410",1992,0,0,0.0340220274998266,0,0.0239154155310221
"110","AT","C1410",1993,0,0.0239154155310221,0.0239154155310221,0,0
"111","AT","C1410",1994,0,0,0.0239154155310221,0,0
"112","AT","C1410",1995,0,0,0.0239154155310221,0,0
"113","AT","C1410",1996,0,0.0239154155310221,0.0239154155310221,0,0
"114","AT","C1410",1997,0,0,0.0239154155310221,0,0
"115","AT","C1410",1998,0,0,0.0239154155310221,0,0
"116","AT","C1410",1999,0,0,0.0239154155310221,0.0482848113260488,0
"117","AT","C1410",2000,0,0,0.0340220274998266,0,0
"118","AT","C1410",2001,0,0,0.0239154155310221,0,0
"119","AT","C1410",2002,0,0,0.0239154155310221,0,0
"120","AT","C1410",2003,0.0243693957950267,0.0142627838262222,0.0340220274998266,0,0.0381781993572443
"121","AT","C1410",2004,0,0,0.0239154155310221,0,0
"122","AT","C1410",2005,0,0,0.0239154155310221,0.0482848113260488,0
"123","AT","C1410",2006,0,0,0.0239154155310221,0.0381781993572443,0
"124","AT","C1410",2007,0,0,0.0239154155310221,0,0
"125","AT","C1410",2008,0,0,0.0239154155310221,0,0
"126","AT","C1410",2009,0,0,0.0239154155310221,0.0239154155310221,0
"127","AT","C1410",2010,0,0,0.0239154155310221,0,0
"128","AT","C1410",2011,0,0,0.0239154155310221,0,0
"129","AT","C1410",2012,0.0340220274998266,0.0243693957950267,0.0239154155310221,0,0
"130","AT","C1410",2013,0,0,0.0239154155310221,0.0142627838262222,0
"131","AT","C1410",2014,0,0,0.0239154155310221,0,0
"132","AT","C1410",2015,0.0482848113260488,0,0.0239154155310221,0,0
"133","AT","C1410",2016,0,0,0.0239154155310221,0,0
"134","AT","C1410",2017,0.0340220274998266,0,0.0340220274998266,0,0
"135","AT","C1410",2018,0,0,0.0239154155310221,0,0
"136","AT","C1410",2019,0.0340220274998266,0,0.0239154155310221,0,0
"137","AT","C1500",1986,0,0,0.0118610105590904,0,0
"138","AT","C1500",1987,0,0,0.0118610105590904,0,0
"139","AT","C1500",1988,0,0,0.0118610105590904,0,0
"140","AT","C1500",1989,0,0,0.0118610105590904,0,0
"141","AT","C1500",1990,0,0,0.0118610105590904,0,0
"142","AT","C1500",1991,0,0,0.0118610105590904,0.00719008212298113,0
"143","AT","C1500",1992,0,0,0.0223277193786352,0,0.0118610105590904
"144","AT","C1500",1993,0,0.0118610105590904,0.0118610105590904,0,0
"145","AT","C1500",1994,0,0,0.0118610105590904,0,0
"146","AT","C1500",1995,0,0,0.0118610105590904,0,0
"147","AT","C1500",1996,0,0.0118610105590904,0.0118610105590904,0,0
"148","AT","C1500",1997,0,0,0.0118610105590904,0,0
"149","AT","C1500",1998,0,0,0.0118610105590904,0,0
"150","AT","C1500",1999,0,0,0.0118610105590904,0.0295178015016163,0
"151","AT","C1500",2000,0,0,0.0223277193786352,0,0
"152","AT","C1500",2001,0,0,0.0118610105590904,0,0
"153","AT","C1500",2002,0,0,0.0118610105590904,0,0
"154","AT","C1500",2003,0.0176567909425259,0.00719008212298113,0.0223277193786352,0,0.0190510926820715
"155","AT","C1500",2004,0,0,0.0118610105590904,0,0
"156","AT","C1500",2005,0,0,0.0118610105590904,0.0295178015016163,0
"157","AT","C1500",2006,0,0,0.0118610105590904,0.0190510926820715,0
"158","AT","C1500",2007,0,0,0.0118610105590904,0,0
"159","AT","C1500",2008,0,0,0.0118610105590904,0,0
"160","AT","C1500",2009,0,0,0.0118610105590904,0.0118610105590904,0
"161","AT","C1500",2010,0,0,0.0118610105590904,0,0
"162","AT","C1500",2011,0,0,0.0118610105590904,0,0
"163","AT","C1500",2012,0.0223277193786352,0.0176567909425259,0.0118610105590904,0,0
"164","AT","C1500",2013,0,0,0.0118610105590904,0.00719008212298113,0
"165","AT","C1500",2014,0,0,0.0118610105590904,0,0
"166","AT","C1500",2015,0.0295178015016163,0,0.0118610105590904,0,0
"167","AT","C1500",2016,0,0,0.0118610105590904,0,0
"168","AT","C1500",2017,0.0223277193786352,0,0.0223277193786352,0,0
"169","AT","C1500",2018,0,0,0.0118610105590904,0,0
"170","AT","C1500",2019,0.0223277193786352,0,0.0118610105590904,0,0
"171","AT","C1700",1986,0,0,0.0155959999676915,0,0
"172","AT","C1700",1987,0,0,0.0155959999676915,0,0
"173","AT","C1700",1988,0,0,0.0155959999676915,0,0
"174","AT","C1700",1989,0,0,0.0155959999676915,0,0
"175","AT","C1700",1990,0,0,0.0155959999676915,0,0
"176","AT","C1700",1991,0,0,0.0155959999676915,0.000957229849752293,0
"177","AT","C1700",1992,0,0,0.0258490813678048,0,0.0155959999676915
"178","AT","C1700",1993,0,0.0155959999676915,0.0155959999676915,0,0
"179","AT","C1700",1994,0,0,0.0155959999676915,0,0
"180","AT","C1700",1995,0,0,0.0155959999676915,0,0
"181","AT","C1700",1996,0,0.0155959999676915,0.0155959999676915,0,0
"182","AT","C1700",1997,0,0,0.0155959999676915,0,0
"183","AT","C1700",1998,0,0,0.0155959999676915,0,0
"184","AT","C1700",1999,0,0,0.0155959999676915,0.0268063112175571,0
"185","AT","C1700",2000,0,0,0.0258490813678048,0,0
"186","AT","C1700",2001,0,0,0.0155959999676915,0,0
"187","AT","C1700",2002,0,0,0.0155959999676915,0,0
"188","AT","C1700",2003,0.0112103112498656,0.000957229849752293,0.0258490813678048,0,0.0165532298174438
"189","AT","C1700",2004,0,0,0.0155959999676915,0,0
"190","AT","C1700",2005,0,0,0.0155959999676915,0.0268063112175571,0
"191","AT","C1700",2006,0,0,0.0155959999676915,0.0165532298174438,0
"192","AT","C1700",2007,0,0,0.0155959999676915,0,0
"193","AT","C1700",2008,0,0,0.0155959999676915,0,0
"194","AT","C1700",2009,0,0,0.0155959999676915,0.0155959999676915,0
"195","AT","C1700",2010,0,0,0.0155959999676915,0,0
"196","AT","C1700",2011,0,0,0.0155959999676915,0,0
"197","AT","C1700",2012,0.0258490813678048,0.0112103112498656,0.0155959999676915,0,0
"198","AT","C1700",2013,0,0,0.0155959999676915,0.000957229849752293,0
"199","AT","C1700",2014,0,0,0.0155959999676915,0,0
"200","AT","C1700",2015,0.0268063112175571,0,0.0155959999676915,0,0
"201","AT","C1700",2016,0,0,0.0155959999676915,0,0
"202","AT","C1700",2017,0.0258490813678048,0,0.0258490813678048,0,0
"203","AT","C1700",2018,0,0,0.0155959999676915,0,0
"204","AT","C1700",2019,0.0258490813678048,0,0.0155959999676915,0,0
"205","AT","P000",1986,0,0,0.0136021511536178,0,0
"206","AT","P000",1987,0,0,0.0136021511536178,0,0
"207","AT","P000",1988,0,0,0.0136021511536178,0,0
"208","AT","P000",1989,0,0,0.0136021511536178,0,0
"209","AT","P000",1990,0,0,0.0136021511536178,0,0
"210","AT","P000",1991,0,0,0.0136021511536178,0.00431215665689513,0
"211","AT","P000",1992,0,0,0.0150385988626041,0,0.0136021511536178
"212","AT","P000",1993,0,0.0136021511536178,0.0136021511536178,0,0
"213","AT","P000",1994,0,0,0.0136021511536178,0,0
"214","AT","P000",1995,0,0,0.0136021511536178,0,0
"215","AT","P000",1996,0,0.0136021511536178,0.0136021511536178,0,0
"216","AT","P000",1997,0,0,0.0136021511536178,0,0
"217","AT","P000",1998,0,0,0.0136021511536178,0,0
"218","AT","P000",1999,0,0,0.0136021511536178,0.0193507555194992,0
"219","AT","P000",2000,0,0,0.0150385988626041,0,0
"220","AT","P000",2001,0,0,0.0136021511536178,0,0
"221","AT","P000",2002,0,0,0.0136021511536178,0,0
"222","AT","P000",2003,0.0057486043658814,0.00431215665689513,0.0150385988626041,0,0.0179143078105129
"223","AT","P000",2004,0,0,0.0136021511536178,0,0
"224","AT","P000",2005,0,0,0.0136021511536178,0.0193507555194992,0
"225","AT","P000",2006,0,0,0.0136021511536178,0.0179143078105129,0
"226","AT","P000",2007,0,0,0.0136021511536178,0,0
"227","AT","P000",2008,0,0,0.0136021511536178,0,0
"228","AT","P000",2009,0,0,0.0136021511536178,0.0136021511536178,0
"229","AT","P000",2010,0,0,0.0136021511536178,0,0
"230","AT","P000",2011,0,0,0.0136021511536178,0,0
"231","AT","P000",2012,0.0150385988626041,0.0057486043658814,0.0136021511536178,0,0
"232","AT","P000",2013,0,0,0.0136021511536178,0.00431215665689513,0
"233","AT","P000",2014,0,0,0.0136021511536178,0,0
"234","AT","P000",2015,0.0193507555194992,0,0.0136021511536178,0,0
"235","AT","P000",2016,0,0,0.0136021511536178,0,0
"236","AT","P000",2017,0.0150385988626041,0,0.0150385988626041,0,0
"237","AT","P000",2018,0,0,0.0136021511536178,0,0
"238","AT","P000",2019,0.0150385988626041,0,0.0136021511536178,0,0
"239","AT","R0000",1986,0,0,0.028035480910753,0,0
"240","AT","R0000",1987,0,0,0.028035480910753,0,0
"241","AT","R0000",1988,0,0,0.028035480910753,0,0
"242","AT","R0000",1989,0,0,0.028035480910753,0,0
"243","AT","R0000",1990,0,0,0.028035480910753,0,0
"244","AT","R0000",1991,0,0,0.028035480910753,0.00417334871264359,0
"245","AT","R0000",1992,0,0,0.0283955313582494,0,0.028035480910753
"246","AT","R0000",1993,0,0.028035480910753,0.028035480910753,0,0
"247","AT","R0000",1994,0,0,0.028035480910753,0,0
"248","AT","R0000",1995,0,0,0.028035480910753,0,0
"249","AT","R0000",1996,0,0.028035480910753,0.028035480910753,0,0
"250","AT","R0000",1997,0,0,0.028035480910753,0,0
"251","AT","R0000",1998,0,0,0.028035480910753,0,0
"252","AT","R0000",1999,0,0,0.028035480910753,0.032568880070893,0
"253","AT","R0000",2000,0,0,0.0283955313582494,0,0
"254","AT","R0000",2001,0,0,0.028035480910753,0,0
"255","AT","R0000",2002,0,0,0.028035480910753,0,0
"256","AT","R0000",2003,0.00453339916014003,0.00417334871264359,0.0283955313582494,0,0.0322088296233966
"257","AT","R0000",2004,0,0,0.028035480910753,0,0
"258","AT","R0000",2005,0,0,0.028035480910753,0.032568880070893,0
"259","AT","R0000",2006,0,0,0.028035480910753,0.0322088296233966,0
"260","AT","R0000",2007,0,0,0.028035480910753,0,0
"261","AT","R0000",2008,0,0,0.028035480910753,0,0
"262","AT","R0000",2009,0,0,0.028035480910753,0.028035480910753,0
"263","AT","R0000",2010,0,0,0.028035480910753,0,0
"264","AT","R0000",2011,0,0,0.028035480910753,0,0
"265","AT","R0000",2012,0.0283955313582494,0.00453339916014003,0.028035480910753,0,0
"266","AT","R0000",2013,0,0,0.028035480910753,0.00417334871264359,0
"267","AT","R0000",2014,0,0,0.028035480910753,0,0
"268","AT","R0000",2015,0.032568880070893,0,0.028035480910753,0,0
"269","AT","R0000",2016,0,0,0.028035480910753,0,0
"270","AT","R0000",2017,0.0283955313582494,0,0.0283955313582494,0,0
"271","AT","R0000",2018,0,0,0.028035480910753,0,0
"272","AT","R0000",2019,0.0283955313582494,0,0.028035480910753,0,0
"273","AT","R1000",1986,0,0,0.0112989493419158,0,0
"274","AT","R1000",1987,0,0,0.0112989493419158,0,0
"275","AT","R1000",1988,0,0,0.0112989493419158,0,0
"276","AT","R1000",1989,0,0,0.0112989493419158,0,0
"277","AT","R1000",1990,0,0,0.0112989493419158,0,0
"278","AT","R1000",1991,0,0,0.0112989493419158,0.00121119545216248,0
"279","AT","R1000",1992,0,0,0.0118256568892344,0,0.0112989493419158
"280","AT","R1000",1993,0,0.0112989493419158,0.0112989493419158,0,0
"281","AT","R1000",1994,0,0,0.0112989493419158,0,0
"282","AT","R1000",1995,0,0,0.0112989493419158,0,0
"283","AT","R1000",1996,0,0.0112989493419158,0.0112989493419158,0,0
"284","AT","R1000",1997,0,0,0.0112989493419158,0,0
"285","AT","R1000",1998,0,0,0.0112989493419158,0,0
"286","AT","R1000",1999,0,0,0.0112989493419158,0.0130368523413969,0
"287","AT","R1000",2000,0,0,0.0118256568892344,0,0
"288","AT","R1000",2001,0,0,0.0112989493419158,0,0
"289","AT","R1000",2002,0,0,0.0112989493419158,0,0
"290","AT","R1000",2003,0.0017379029994811,0.00121119545216248,0.0118256568892344,0,0.0125101447940783
"291","AT","R1000",2004,0,0,0.0112989493419158,0,0
"292","AT","R1000",2005,0,0,0.0112989493419158,0.0130368523413969,0
"293","AT","R1000",2006,0,0,0.0112989493419158,0.0125101447940783,0
"294","AT","R1000",2007,0,0,0.0112989493419158,0,0
"295","AT","R1000",2008,0,0,0.0112989493419158,0,0
"296","AT","R1000",2009,0,0,0.0112989493419158,0.0112989493419158,0
"297","AT","R1000",2010,0,0,0.0112989493419158,0,0
"298","AT","R1000",2011,0,0,0.0112989493419158,0,0
"299","AT","R1000",2012,0.0118256568892344,0.0017379029994811,0.0112989493419158,0,0
"300","AT","R1000",2013,0,0,0.0112989493419158,0.00121119545216248,0
"301","AT","R1000",2014,0,0,0.0112989493419158,0,0
"302","AT","R1000",2015,0.0130368523413969,0,0.0112989493419158,0,0
"303","AT","R1000",2016,0,0,0.0112989493419158,0,0
"304","AT","R1000",2017,0.0118256568892344,0,0.0118256568892344,0,0
"305","AT","R1000",2018,0,0,0.0112989493419158,0,0
"306","AT","R1000",2019,0.0118256568892344,0,0.0112989493419158,0,0
"307","AT","R2000",1986,0,0,0.019882341303612,0,0
"308","AT","R2000",1987,0,0,0.019882341303612,0,0
"309","AT","R2000",1988,0,0,0.019882341303612,0,0
"310","AT","R2000",1989,0,0,0.019882341303612,0,0
"311","AT","R2000",1990,0,0,0.019882341303612,0,0
"312","AT","R2000",1991,0,0,0.019882341303612,0.00346245948370751,0
"313","AT","R2000",1992,0,0,0.0200185724987063,0,0.019882341303612
"314","AT","R2000",1993,0,0.019882341303612,0.019882341303612,0,0
"315","AT","R2000",1994,0,0,0.019882341303612,0,0
"316","AT","R2000",1995,0,0,0.019882341303612,0,0
"317","AT","R2000",1996,0,0.019882341303612,0.019882341303612,0,0
"318","AT","R2000",1997,0,0,0.019882341303612,0,0
"319","AT","R2000",1998,0,0,0.019882341303612,0,0
"320","AT","R2000",1999,0,0,0.019882341303612,0.0234810319824138,0
"321","AT","R2000",2000,0,0,0.0200185724987063,0,0
"322","AT","R2000",2001,0,0,0.019882341303612,0,0
"323","AT","R2000",2002,0,0,0.019882341303612,0,0
"324","AT","R2000",2003,0.00359869067880179,0.00346245948370751,0.0200185724987063,0,0.0233448007873195
"325","AT","R2000",2004,0,0,0.019882341303612,0,0
"326","AT","R2000",2005,0,0,0.019882341303612,0.0234810319824138,0
"327","AT","R2000",2006,0,0,0.019882341303612,0.0233448007873195,0
"328","AT","R2000",2007,0,0,0.019882341303612,0,0
"329","AT","R2000",2008,0,0,0.019882341303612,0,0
"330","AT","R2000",2009,0,0,0.019882341303612,0.019882341303612,0
"331","AT","R2000",2010,0,0,0.019882341303612,0,0
"332","AT","R2000",2011,0,0,0.019882341303612,0,0
"333","AT","R2000",2012,0.0200185724987063,0.00359869067880179,0.019882341303612,0,0
"334","AT","R2000",2013,0,0,0.019882341303612,0.00346245948370751,0
"335","AT","R2000",2014,0,0,0.019882341303612,0,0
"336","AT","R2000",2015,0.0234810319824138,0,0.019882341303612,0,0
"337","AT","R2000",2016,0,0,0.019882341303612,0,0
"338","AT","R2000",2017,0.0200185724987063,0,0.0200185724987063,0,0
"339","AT","R2000",2018,0,0,0.019882341303612,0,0
"340","AT","R2000",2019,0.0200185724987063,0,0.019882341303612,0,0
"341","AT","R9000",1986,0,0,0.00270215803969928,0,0
"342","AT","R9000",1987,0,0,0.00270215803969928,0,0
"343","AT","R9000",1988,0,0,0.00270215803969928,0,0
"344","AT","R9000",1989,0,0,0.00270215803969928,0,0
"345","AT","R9000",1990,0,0,0.00270215803969928,0,0
"346","AT","R9000",1991,0,0,0.00270215803969928,0.00250199818490674,0
"347","AT","R9000",1992,0,0,0.00325428438072814,0,0.00270215803969928
"348","AT","R9000",1993,0,0.00270215803969928,0.00270215803969928,0,0
"349","AT","R9000",1994,0,0,0.00270215803969928,0,0
"350","AT","R9000",1995,0,0,0.00270215803969928,0,0
"351","AT","R9000",1996,0,0.00270215803969928,0.00270215803969928,0,0
"352","AT","R9000",1997,0,0,0.00270215803969928,0,0
"353","AT","R9000",1998,0,0,0.00270215803969928,0,0
"354","AT","R9000",1999,0,0,0.00270215803969928,0.00575628256563488,0
"355","AT","R9000",2000,0,0,0.00325428438072814,0,0
"356","AT","R9000",2001,0,0,0.00270215803969928,0,0
"357","AT","R9000",2002,0,0,0.00270215803969928,0,0
"358","AT","R9000",2003,0.0030541245259356,0.00250199818490674,0.00325428438072814,0,0.00520415622460602
"359","AT","R9000",2004,0,0,0.00270215803969928,0,0
"360","AT","R9000",2005,0,0,0.00270215803969928,0.00575628256563488,0
"361","AT","R9000",2006,0,0,0.00270215803969928,0.00520415622460602,0
"362","AT","R9000",2007,0,0,0.00270215803969928,0,0
"363","AT","R9000",2008,0,0,0.00270215803969928,0,0
"364","AT","R9000",2009,0,0,0.00270215803969928,0.00270215803969928,0
"365","AT","R9000",2010,0,0,0.00270215803969928,0,0
"366","AT","R9000",2011,0,0,0.00270215803969928,0,0
"367","AT","R9000",2012,0.00325428438072814,0.0030541245259356,0.00270215803969928,0,0
"368","AT","R9000",2013,0,0,0.00270215803969928,0.00250199818490674,0
"369","AT","R9000",2014,0,0,0.00270215803969928,0,0
"370","AT","R9000",2015,0.00575628256563488,0,0.00270215803969928,0,0
"371","AT","R9000",2016,0,0,0.00270215803969928,0,0
"372","AT","R9000",2017,0.00325428438072814,0,0.00325428438072814,0,0
"373","AT","R9000",2018,0,0,0.00270215803969928,0,0
"374","AT","R9000",2019,0.00325428438072814,0,0.00270215803969928,0,0
"375","AT","I0000",1986,0,0,0.0131909907275765,0,0
"376","AT","I0000",1987,0,0,0.0131909907275765,0,0
"377","AT","I0000",1988,0,0,0.0131909907275765,0,0
"378","AT","I0000",1989,0,0,0.0131909907275765,0,0
"379","AT","I0000",1990,0,0,0.0131909907275765,0,0
"380","AT","I0000",1991,0,0,0.0131909907275765,0.00470213932916519,0
"381","AT","I0000",1992,0,0,0.0145818795926027,0,0.0131909907275765
"382","AT","I0000",1993,0,0.0131909907275765,0.0131909907275765,0,0
"383","AT","I0000",1994,0,0,0.0131909907275765,0,0
"384","AT","I0000",1995,0,0,0.0131909907275765,0,0
"385","AT","I0000",1996,0,0.0131909907275765,0.0131909907275765,0,0
"386","AT","I0000",1997,0,0,0.0131909907275765,0,0
"387","AT","I0000",1998,0,0,0.0131909907275765,0,0
"388","AT","I0000",1999,0,0,0.0131909907275765,0.0192840189217679,0
"389","AT","I0000",2000,0,0,0.0145818795926027,0,0
"390","AT","I0000",2001,0,0,0.0131909907275765,0,0
"391","AT","I0000",2002,0,0,0.0131909907275765,0,0
"392","AT","I0000",2003,0.00609302819419138,0.00470213932916519,0.0145818795926027,0,0.0178931300567417
"393","AT","I0000",2004,0,0,0.0131909907275765,0,0
"394","AT","I0000",2005,0,0,0.0131909907275765,0.0192840189217679,0
"395","AT","I0000",2006,0,0,0.0131909907275765,0.0178931300567417,0
"396","AT","I0000",2007,0,0,0.0131909907275765,0,0
"397","AT","I0000",2008,0,0,0.0131909907275765,0,0
"398","AT","I0000",2009,0,0,0.0131909907275765,0.0131909907275765,0
"399","AT","I0000",2010,0,0,0.0131909907275765,0,0
"400","AT","I0000",2011,0,0,0.0131909907275765,0,0
"401","AT","I0000",2012,0.0145818795926027,0.00609302819419138,0.0131909907275765,0,0
"402","AT","I0000",2013,0,0,0.0131909907275765,0.00470213932916519,0
"403","AT","I0000",2014,0,0,0.0131909907275765,0,0
"404","AT","I0000",2015,0.0192840189217679,0,0.0131909907275765,0,0
"405","AT","I0000",2016,0,0,0.0131909907275765,0,0
"406","AT","I0000",2017,0.0145818795926027,0,0.0145818795926027,0,0
"407","AT","I0000",2018,0,0,0.0131909907275765,0,0
"408","AT","I0000",2019,0.0145818795926027,0,0.0131909907275765,0,0
"409","AT","I1120",1986,0,0,0.00707006029264825,0,0
"410","AT","I1120",1987,0,0,0.00707006029264825,0,0
"411","AT","I1120",1988,0,0,0.00707006029264825,0,0
"412","AT","I1120",1989,0,0,0.00707006029264825,0,0
"413","AT","I1120",1990,0,0,0.00707006029264825,0,0
"414","AT","I1120",1991,0,0,0.00707006029264825,0.000159895603513131,0
"415","AT","I1120",1992,0,0,0.00719873264558445,0,0.00707006029264825
"416","AT","I1120",1993,0,0.00707006029264825,0.00707006029264825,0,0
"417","AT","I1120",1994,0,0,0.00707006029264825,0,0
"418","AT","I1120",1995,0,0,0.00707006029264825,0,0
"419","AT","I1120",1996,0,0.00707006029264825,0.00707006029264825,0,0
