"","country","crop_name","crop_id","uncertainty_indicator","odds_ratio_days_heatwave","odds_ratio_days_coldwave","odds_ratio_days_drought","odds_ratio_days_flood","odds_ratio_exp_area_heatwaves","odds_ratio_exp_area_coldwaves","odds_ratio_exp_area_droughts","odds_ratio_exp_area_floods","max_likelihood_pseudo_R2","Wald_Test_p_val_days_heatwave","Wald_Test_p_val_days_coldwave","Wald_Test_p_val_days_drought","Wald_Test_p_val_days_flood","Wald_Test_p_val_exp_area_heatwaves","Wald_Test_p_val_exp_area_coldwaves","Wald_Test_p_val_exp_area_droughts","Wald_Test_p_val_exp_area_floods"
"26","BE","Sugar beet","R2000","1.00038259997052","1.52171865577415","1.00064203946784","0.996868465707721","0.959607161492045","0.00362390728000372","0.797226777362042","1.14956426077475","1.35269038887122","0.124573078743081","0.0813924552955779","0.986858496686061","0.647281191038469","0.802394211060562","0.0688125629851607","0.77792401777777","0.735061242158547","0.559341064864415"
"27","BE","Fibre flax","I2100","0.21755437274217","0.865817616021771","0.999728325014805","1.01168544380768","1.07873844154669","5.5587252151764","0.95428796184959","0.766535649211306","0.748918072393796","0.592981625597554","0.193912750541187","0.987640129129848","0.000785303674066642","0.339634872985459","0.243967325312252","0.8982946240839","0.173464666928989","0.256516939153267"
"28","BE","Tobacco","I3000","0.673743243243243","1.06622238346464","1.00735758719049","0.985349596220953","1.19848592172","0.692276668409813","0.854284596973551","2.09025371607304","0.662339900035461","0.203245032578985","0.73258533778263","0.798643819777278","0.0663302785952234","0.131777653857271","0.89976402469049","0.799079042455953","0.0819013042880178","0.354110907187719"
"29","BE","Hops","I4000","0.043","0.976339155946944","0.983671430959952","0.999621649560743","1.01156309587697","1.504623807519","1.60372127562071","0.999339365337571","0.866307833224885","0.201557456965324","0.649171352772873","0.0981562486113042","0.906553426206051","0.750699918782022","0.630332959826358","0.0309718871909996","0.996801326287805","0.315143476326307"
"30","BE","Green maize","G3000","0.956801787776799","1.21009271756374","0.980436135277469","0.990053585513282","0.992729388314211","0.0818620986021628","1.46141986834629","1.76011367274208","0.67339814966081","0.184105449141183","0.413009838624344","0.567768036928745","0.171680081018509","0.962455283054461","0.462663426951274","0.606673659109783","0.184266518839228","0.466093170517968"
"31","BG","Wheat & spelt","C1100","0","1.04769786630003","1.02069526608459","0.982990043087429","1.01721159285535","0.808651488016548","0.517777805261915","1.86199662150471","0.849932600426747","0.310079276139654","0.185077191934182","0.528895721914361","0.170056114756118","0.417791343800336","0.739145396802863","0.301785912623889","0.300364649265673","0.604602997552478"
"32","BG","Rye","C1200","0.239","0.995909446994457","0.981755838703569","0.999473751701828","0.964230268024291","1.35718460594522","1.43660688093347","1.4546101906589","1.46054165781349","0.314875020952041","0.878731526747894","0.564069246158774","0.959471364273157","0.121128170641201","0.53315767913642","0.559103769640284","0.531560204876546","0.186318160728708"
"33","BG","Barley","C1300","0.304","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"34","BG","Oats","C1400","0.109","1.02069971142317","1.00480816459409","0.988546950221929","1.0094569913703","0.851002534655616","0.859613927289795","1.82474132511558","0.848243569504961","0.35933296786465","0.098444266700941","0.691222010812744","0.0140467705283005","0.22388447888652","0.463400919996845","0.521695068264289","0.00978258839850447","0.141381088234903"
"35","BG","Maize","C1500","0.239","1.03179657172001","0.999450837456546","0.991480652915523","1.00953732685548","0.671779222066513","0.880089248016486","1.44042875807245","0.799313912469177","0.191909599788453","0.0994500413315691","0.973836385148947","0.189035432531811","0.391143996093161","0.255751927213031","0.695581872316908","0.240404540147354","0.191107034803049"
"36","BG","Sorghum","C1700","0.022","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"37","BG","Potatoes","R1000","0.13","1.0089339017628","1.01005470698003","0.990776287060088","1.01281388792924","1.01396538839363","0.758152047137683","1.56894082498907","1.06838423490487","0.264186815929548","0.624253661742548","0.632960933365964","0.175343948092509","0.495382121841677","0.966997085495512","0.495168201204044","0.272880633326387","0.748864040535466"
"38","BG","Sugar beet","R2000","0","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"39","BG","Sunflower seed","I1120","0.304","1.02002123418579","0.998637414733867","1.00452200743507","0.994632542882504","1.07936038553408","0.910091177280792","0.869766182652147","1.09166578027514","0.350073015132284","0.523903921624434","0.96223317221773","0.680992825290923","0.77315513892016","0.893705547023519","0.866673790196087","0.791894922787171","0.754692203691169"
"40","BG","Soy beans","I1130","0.128674593665936","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"41","BG","Tobacco","I3000","0.13","1.01091692940815","1.00349797911359","1.0013713550902","1.01372337255057","1.31719743618677","0.794656494003112","0.672970138993352","0.644828736870269","0.309165555530145","0.616482587513378","0.89126951671813","0.869814934180568","0.448223135722397","0.483549554220849","0.64402167462105","0.407083841714323","0.0565795638030425"
"42","BG","Aromatic & medicinal plants","I5000","0.065","1.01376246576626","1.00113553806205","0.994273704719028","1.00752906084957","0.869410374821702","0.902387404314359","1.54214531903686","0.839168230174311","0.224696162739343","0.463115046123375","0.948483006581202","0.390066818142206","0.508184343670374","0.680795634353578","0.764352916058627","0.184982703405418","0.299707855495868"
"43","BG","Green plants fodder","G0000","0.087","0.994450245350363","0.996654349028217","1.00267641167339","0.998224042329811","1.02237577732265","1.04014477051119","0.977823362992058","0.993551262209115","0.0787820590062133","0.697997226131947","0.825821926065894","0.622177432273268","0.853098601734981","0.93113642264383","0.894584046163737","0.935310594629311","0.961084126281858"
"44","BG","Leguminous plants green","G2000","0.043","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"45","BG","Green maize","G3000","0.174","1.00355452641361","1.00502584553551","1.00009219625114","1.02492263381331","1.30591749612817","0.750341264542005","1.28906835463663","0.664920025257614","0.384683425333841","0.887471903340743","0.845332708572555","0.992130973078703","0.135866534829208","0.554530523397764","0.567711520300704","0.588080032183716","0.0820602359132668"
"46","HR","Wheat & spelt","C1100","0","1.03436149519629","1.00042983610273","0.988116746663156","1.22040553899776","0.689731025107668","0.895177671500269","1.53643866894256","0.632971832684566","0.544443771870757","0.00269417662597104","0.966361061066158","0.0149834907216871","0.000439128283877064","0.0976562543700908","0.618554334063071","0.111408280747003","0.0171601081198349"
"47","HR","Rye","C1200","0.239","1.00900289172782","0.99475125976292","0.998698699582757","1.20488190407156","0.917254232792633","1.17425981628798","1.01673714928761","0.788999575799794","0.431300420319072","0.399787578998599","0.61111670440708","0.783732269315939","0.00100467613924898","0.697872479770565","0.476988869622463","0.950577023878598","0.207385456079929"
"48","HR","Barley","C1300","0.261","1.01809982023833","1.00078054280162","0.992032719300189","1.20301175639818","0.778560978458787","0.931468433005583","1.46414114504078","0.743886709110605","0.480649113604174","0.0835432792746888","0.936991513568772","0.0849339925113716","0.000691722922524631","0.243761432860908","0.741435082534248","0.143231501269363","0.1025702721974"
"49","HR","Oats","C1400","0.239","1.01794425106375","1.00086303684695","0.996995299116492","1.00965400503383","0.688609087870695","0.80067281204999","1.20731871917929","0.795916488999334","0.177915762659518","0.118645221796752","0.936932602911454","0.548862107520178","0.860386357965684","0.119000496712605","0.35258871107182","0.506630211411297","0.248964744569602"
"50","HR","Maize","C1500","0.239","1.00570571320972","0.99510819384599","0.996586300110568","0.988472054591423","1.11093261514737","1.20123624079076","1.09216709341506","1.07963556022616","0.177104876589109","0.539671018995054","0.587793293180232","0.411800553299689","0.797701615954597","0.588900678559227","0.354360004249038","0.706690254373164","0.637118499754361"
"51","HR","Sorghum","C1700","0.043","1.002092929025","0.999499646128469","1.00054782521456","0.995131426512384","0.917114771731693","0.94000487316011","0.960640812442315","0.965995282990634","0.0571361523603341","0.768286595970273","0.942351241192302","0.863176058078386","0.888062898341726","0.562281222649698","0.681889047949288","0.823003954682706","0.780935769455487"
"52","HR","Roots & tubers","R0000","0.109","1.01076779444182","0.996484964547946","0.993441942400211","1.13141685083281","0.79621212233157","1.03233803311866","1.46822559241794","0.69456390499376","0.158096839381173","0.408161143393183","0.77944631870126","0.259044441855247","0.0569515786893507","0.402018335970306","0.907440269478292","0.243752943150542","0.113727224268762"
"53","HR","Potatoes","R1000","0.261","1.00555291447355","0.996814911312012","0.996983354616329","0.988603691730951","0.941563576648097","1.06466334784276","1.3080299989768","1.04542309943923","0.0836553901258489","0.639304084930669","0.781785630767995","0.568530088582975","0.842478118540145","0.807993674090205","0.802736805479156","0.371387445647678","0.829958683763266"
"54","HR","Sugar beet","R2000","0.261","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"55","HR","Sunflower seed","I1120","0.261","1.0420107252187","1.00135954441885","0.994532233872748","1.07916886470657","0.515216335036287","0.886406277762783","1.26262776716059","0.905892330869033","0.372283495520203","0.0019488771353489","0.909577457991995","0.321974122800832","0.209399085973803","0.0142355268007212","0.644074012066127","0.454193505667055","0.646120513063904"
"56","HR","Soy beans","I1130","0.261","1.00750684858901","0.999370669686416","0.997510278942281","0.977125636673409","0.99427575849152","1.009112203007","0.989663610821368","1.1396729124696","0.249012543503647","0.242591376185414","0.918822387419323","0.382311610305875","0.456561127719738","0.96554483272872","0.946243114741451","0.94827196058401","0.243907446867474"
"57","HR","Hemp","I2200","0.022","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"58","HR","Tobacco","I3000","0.261","1.02017225379552","1.00162650658543","0.993464855785534","1.07910770689554","0.940572805768761","0.841891263200182","1.25102612787499","0.77344689657434","0.263751864660695","0.139471666869264","0.900175782083284","0.27495820644902","0.245909497715903","0.826093290807281","0.54311414310644","0.506453812547162","0.274331249867416"
"59","HR","Aromatic & medicinal plants","I5000","0.239","1.05685796643951","1.00247528623239","0.98142512033269","1.21879257857608","0.478437837830267","0.824649750323394","2.28882512566233","0.655220765723091","0.78308447695624","4.68378365919427e-08","0.744905363244641","6.38491196364658e-06","1.06427516511888e-05","7.77279612271604e-05","0.248793784864808","0.000186396692539304","0.00384184206026069"
"60","HR","Green plants fodder","G0000","0.239","1.00269141918026","0.996485287673119","1.00640657846572","1.05120685783246","1.13660880980872","1.13212731589909","0.759533874739686","0.949763106153636","0.208171721005941","0.845246902667121","0.793371471752715","0.304654942380806","0.460059798233882","0.658293444181645","0.671946762238365","0.432088336666842","0.830946627651799"
"61","HR","Temporary grassland","G1000","0.239","0.994185289142862","0.997915875853573","1.00828098698674","1.01265643537763","1.08116673041665","1.05360422798319","0.85788896843787","1.23177914769039","0.243320029516584","0.688535805444315","0.883044120117388","0.211047593128955","0.859491110493928","0.79821512667615","0.865769938601663","0.677172917152109","0.415674559271662"
"62","HR","Leguminous plants green","G2000","0.239","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"63","HR","Green maize","G3000","0.239","0.986193190405502","0.997092505447698","1.00923341072874","0.957466632259152","1.39292127599964","1.19244143228997","0.755504876554904","1.23243435185844","0.398476957250121","0.15252625518147","0.755050935057094","0.0382742691303935","0.355520354625883","0.105991353412247","0.389100125921078","0.251356404139404","0.217926010604385"
"64","CZ","Wheat & spelt","C1100","0.109","0.996629070068288","0.997207015462219","1.00607604306434","1.00531230595118","1.52118994677914","0.993197461804609","0.835605077915857","1.7047412171463","0.562951135574672","0.873953063355416","0.848553003378137","0.225411242591436","0.664951677886445","0.303810049839563","0.982726970273861","0.493452228011357","0.0107290979919086"
"65","CZ","Rye","C1200","0.457","0.952534103214602","1.00400263575566","1.00943244668345","1.00916524855761","3.54825607794434","0.772615879150492","0.564840133308088","1.07786245249926","0.61431296814054","0.00869660419262626","0.740319635532233","0.0264409450963566","0.366985150577787","0.000571280599380217","0.323644437752119","0.0116812937067088","0.645851166366587"
"66","CZ","Barley","C1300","0.565","1.009576401535","1.00615057571846","0.996137561625893","1.01410957148385","0.993714422740504","0.926406110239702","1.20584916767382","0.889885871980458","0.31224844724472","0.436872252741058","0.466950304112798","0.177897945858847","0.0523932000257148","0.978300550751195","0.672745402159975","0.217033924896075","0.30822616155582"
"67","CZ","Oats","C1400","0.109","1.02299134996005","0.999102817471247","0.998839946332181","0.998134009400183","0.736696605481892","0.957353311461545","1.00111531062856","0.96788643932265","0.145073898132772","0.102044385834294","0.923586562483181","0.713266615051869","0.810991330166077","0.242357753068295","0.828812658444223","0.994673041766337","0.796602878714179"
"68","CZ","Maize","C1500","0.457","1.01593857888183","1.00793523991156","0.994176347427029","1.02646140075732","0.986192142558395","0.802563800954138","1.31895532762237","0.921001704414599","0.346781260750321","0.470492108774005","0.599350434753394","0.253617209835291","0.0437410548012477","0.973250161039262","0.497843745126103","0.305499191117809","0.685668749269354"
"69","CZ","Roots & tubers","R0000","0.109","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"70","CZ","Potatoes","R1000","0.37","1.05564773240302","0.995030262179578","1.00937696710745","0.994492501525986","0.384502411721749","0.982644620517832","0.627881197719394","1.2734261937585","0.343794068999563","0.0132343361036348","0.727658272871381","0.0599798068027984","0.643813880472595","0.0205678850749892","0.954634465358781","0.075393844646669","0.216924097591227"
"71","CZ","Sugar beet","R2000","0.565","1.03818176568208","0.997801467888957","1.00347306736492","0.971823181988557","0.690877768467127","0.854998288676246","0.675007379472769","1.47512359448574","0.414904277144023","0.0489788363928457","0.862258741009192","0.419997331427936","0.010520594372419","0.295477638129133","0.567244810494372","0.0898549363491239","0.0293495090546302"
"72","CZ","Sunflower seed","I1120","0.565","1.02413949139107","1.01186804820807","0.999713763365754","1.01367014637388","0.852476340465818","0.623606369490907","1.10325403725511","1.1024993598817","0.278372416831971","0.377423782607327","0.524460145257178","0.963347610372546","0.381352182065436","0.754646097001591","0.240503326024511","0.765801030189243","0.696545238385152"
"73","CZ","Soy beans","I1130","0.565","1.00602581825183","1.00417501104986","0.998007181148398","1.02974419412599","1.00967096577236","0.718532550439166","0.965189570603044","0.819798958117563","0.303326276003654","0.798516408082754","0.796954410048115","0.71500905780248","0.0362980045560939","0.982823287695332","0.346376525408981","0.902361334369421","0.367259570357866"
"74","CZ","Fibre flax","I2100","0.152","0.975431252603769","0.989512903332209","1.00788119402123","1.00632962000756","1.3735672936502","1.29931265253347","0.814633838550404","1.1085566467706","0.252198601548792","0.162065191306403","0.38443020560264","0.0604797666636718","0.531417958824057","0.343659947580133","0.316738022126572","0.34371161798044","0.528409700297492"
"75","CZ","Hemp","I2200","0.087","0.99296505009325","0.999765664414299","0.998333210023397","1.00656902675809","0.941344968931766","0.941707347043545","1.37328731418341","0.932042504129366","0.261687319712901","0.577403733291986","0.978498423018321","0.57041744926934","0.369912999179082","0.80140564714505","0.748590306528701","0.047776523286645","0.550777131739877"
"76","CZ","Hops","I4000","0.109","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"77","CZ","Aromatic & medicinal plants","I5000","0.109","0.9901959851626","1.00357212111236","0.998944691778514","1.0178736800072","1.36099951188637","0.950236188968011","0.98849958230648","0.921435999109981","0.488257944330899","0.352499868604352","0.62302425373151","0.665831492393909","0.00589544572960715","0.130376309370625","0.743543739616872","0.928651949902447","0.406056198269127"
"78","CZ","Green plants fodder","G0000","0.109","0.9901959851626","1.00357212111236","0.998944691778514","1.0178736800072","1.36099951188637","0.950236188968011","0.98849958230648","0.921435999109981","0.488257944330899","0.352499868604352","0.62302425373151","0.665831492393909","0.00589544572960715","0.130376309370625","0.743543739616872","0.928651949902447","0.406056198269127"
"79","CZ","Temporary grassland","G1000","0.087","1.009576401535","1.00615057571846","0.996137561625893","1.01410957148385","0.993714422740504","0.926406110239702","1.20584916767382","0.889885871980458","0.31224844724472","0.436872252741058","0.466950304112798","0.177897945858847","0.0523932000257148","0.978300550751195","0.672745402159975","0.217033924896075","0.30822616155582"
"80","CZ","Leguminous plants green","G2000","0.109","1","1","1","1","1","1","1","1","NaN","1","1","1","1","1","1","1","1"
"81","CZ","Green maize","G3000","0.37","0.9713720948746","0.999417299722571","1.00862308492986","1.01838336586055","1.75486936330186","0.939832802728065","0.575258972817349","0.778420922423834","0.266282644654945","0.166013529078797","0.967263841064466","0.0804068687922485","0.131309835654579","0.158427003863789","0.839255328780674","0.0354146542451333","0.198330583446884"
"82","DK","Wheat & spelt","C1100","0.543","0.984588269432112","1.021524955508","1.02886431708769",NA,"1.49706811945392","0.647819955410221","0.340655763693285",NA,"0.22148051037403","0.50449500300483","0.0380712736953984","0.118014587940155","1",NA,"0.336446195849818","0.159555279195779","1"
"83","DK","Rye","C1200","0.239","1.01230079957517","1.01869266450634","1.01594786519547",NA,"0.904221141952404","0.641294232297984","0.524013333971298",NA,"0.329807466900212","0.414550940815762","0.00621538475434289","0.174336748101826","1",NA,"0.707394675874426","0.0284922110557929","1"
"84","DK","Barley","C1300","1","0.998988246545353","1.01845612626038","0.999653666820008",NA,"1.00078966413162","0.656311323219722","0.984278361792667",NA,"0.373693018509177","0.922981214830994","0.000245876788024091","0.965739602721166","1",NA,"0.996652997689189","0.00402520454401125","1"
"85","DK","Oats","C1400","0.109","0.981231539282899","1.00273028569843","0.999269421097483",NA,"1.77102843994562","0.821171226248309","1.00132538258448",NA,"0.202811545178921","0.248727836868312","0.695684859234933","0.95346609817459","1",NA,"0.0571856572223696","0.358346906910715","1"
"86","DK","Maize","C1500","0.239","0.986156990533453","1.00122011362099","0.997595661160361",NA,"1.49550105534862","0.866504662231443","0.984198067541228",NA,"0.169330560113463","0.342100442486615","0.845111674752298","0.830239818750774","1",NA,"0.131062548089414","0.455063578638107","1"
"87","DK","Roots & tubers","R0000","0.109","1.00158412828804","1.01753003282091","0.992507765701919",NA,"0.942533381768129","0.743214627496318","1.43725133480955",NA,"0.304652772354858","0.905500830609289","0.00429426861405024","0.465794307325051","1",NA,"0.805001431180784","0.0964329528403664","1"
"88","DK","Potatoes","R1000","0.87","0.993455156701086","0.988650598555864","1.00941151117114",NA,"1.28200304738906","1.66474291325292","0.611957554977555",NA,"0.122942364494194","0.789766552658978","0.283130582686514","0.62192079273812","1",NA,"0.575364407041383","0.120993883042854","1"
"89","DK","Sugar beet","R2000","1","0.9744080399448","0.990816518537295","0.99661871785502",NA,"1.38368669605288","1.38922598602448","1.7046424691671",NA,"0.241031355773103","0.262166667958311","0.349999274633132","0.847761868320633","1",NA,"0.432244329313856","0.277732519127274","1"
"90","DK","Green plants fodder","G0000","0.196","0.988452971287726","1.02036874645184","0.990715561844526",NA,"1.30151436969443","0.580608945468995","1.48297415743335",NA,"0.232615798231736","0.468370415172214","0.00545548899491116","0.449766907109606","1",NA,"0.361097671086851","0.013188059882875","1"
"91","DK","Temporary grassland","G1000","0.109","1.00108113628183","1.01999790033236","0.989763327953788",NA,"0.986530724677687","0.632424374628283","1.64790931248235",NA,"0.441391482951923","0.912985489497342","4.29881366256806e-05","0.182652618762338","1",NA,"0.939176540694423","0.00114310496748246","1"
"92","DK","Leguminous plants green","G2000","0.109","1","1","1",NA,"1","1","1",NA,"NaN","1","1","1","1","1","1","1","1"
"93","DK","Green maize","G3000","0.761","0.988312571406378","1.00570142912868","1.01996789080965",NA,"0.843289590733017","1.05061097731959","0.491396818998126",NA,"0.196955155027626","0.618361292368456","0.573914165501431","0.280138868301859","1",NA,"0.687592017169967","0.872970210580164","1"
"94","EE","Oats","C1400","0","1","1","1",NA,"1","1","1",NA,"NaN","1","1","1","1","1","1","1","1"
"95","EE","Maize","C1500","0","1","1","1",NA,"1","1","1",NA,"NaN","1","1","1","1","1","1","1","1"
