"","country","crop","crop_id","type","Scarecity","activity","pb","r.squared","zero_counter"
"1554","FR","I3000","Tobacco","heat waves","1","FR_p062","0.631975713337292","0.257583863794128","0.0294117647058824"
"1555","FR","I3000","Tobacco","heat waves","1","FR_p065","0.0312921358736058","0.524740228637009","0.0294117647058824"
"1556","FR","I3000","Tobacco","heat waves","1","FR_p066","0.966756414877963","0.122726434786059","0.117647058823529"
"1557","FR","I3000","Tobacco","heat waves","1","FR_p067","0.394313240856065","0.32600508253362","0.0294117647058824"
"1558","FR","I3000","Tobacco","heat waves","1","FR_p069","0.21831116901844","0.387826590430304","0.0294117647058824"
"1559","FR","I3000","Tobacco","heat waves","1","FR_p070","0.990246857498646","0.0904351495032086","0.0294117647058824"
"1560","FR","I3000","Tobacco","heat waves","1","FR_p071","0.656663752092912","0.25050436140276","0.117647058823529"
"1561","FR","I3000","Tobacco","heat waves","1","FR_p075","0.851642430921266","0.18713041439044","0.117647058823529"
"1562","FR","I3000","Tobacco","heat waves","1","FR_p078","0.246769558732468","0.37630879940509","0.0294117647058824"
"1563","FR","I3000","Tobacco","heat waves","1","FR_p079","0.297851166477426","0.357459415441754","0.0294117647058824"
"1564","FR","I3000","Tobacco","heat waves","1","FR_p080","0.112021021007731","0.442782324496547","0.0294117647058824"
"1565","FR","I3000","Tobacco","heat waves","1","FR_p081","4.45133162155654e-08","0.873755574875655","0.0294117647058824"
"1566","FR","I3000","Tobacco","heat waves","1","FR_p083","0.0915221108803338","0.457435510617596","0.0294117647058824"
"1567","FR","I3000","Tobacco","heat waves","1","FR_p084","0.946456911285913","0.139276120763838","0.0294117647058824"
"1568","FR","I3000","Tobacco","heat waves","1","FR_p085","0.980427343211662","0.107240842753368","0.0294117647058824"
"1569","FR","I3000","Tobacco","heat waves","1","FR_p087","0.000212443363553485","0.719900297935615","0.0294117647058824"
"1570","FR","I3000","Tobacco","heat waves","1","FR_p088","3.04869397208321e-07","0.849430708866166","0.0294117647058824"
"1571","FR","I3000","Tobacco","heat waves","1","FR_p089","0.163076354238977","0.41327906044056","0.0294117647058824"
"1572","FR","I3000","Tobacco","heat waves","1","FR_p090","0.118575901018238","0.438515896089248","0.0294117647058824"
"1573","FR","I3000","Tobacco","heat waves","1","FR_p091","0.255522278444059","0.372929407456871","0.0294117647058824"
"1574","FR","I3000","Tobacco","heat waves","1","FR_p093","0.953687870841519","0.133934620231087","0.0588235294117647"
"1575","FR","I3000","Tobacco","heat waves","1","FR_p096","1.24254545881878e-09","0.908654022316846","0.0294117647058824"
"1576","FR","I3000","Tobacco","heat waves","1","FR_p099","0.301127367304807","0.356314425847027","0.0294117647058824"
"1577","FR","I3000","Tobacco","heat waves","1","FR_p101","0.929284882132723","0.150377109218589","0.0294117647058824"
"1578","FR","I3000","Tobacco","heat waves","1","FR_p102","0.993656091243941","0.0816508543498613","0.0294117647058824"
"1579","FR","I3000","Tobacco","heat waves","1","FR_p104","0.693629560746825","0.239706964876439","0.0294117647058824"
"1580","FR","I3000","Tobacco","heat waves","1","FR_p106","0.262803823932082","0.370169571762973","0.0294117647058824"
"1581","FR","I3000","Tobacco","heat waves","1","FR_p107","0.0175928796759923","0.555370930922708","0.0294117647058824"
"1582","FR","I3000","Tobacco","heat waves","1","FR_p108","0.0218167010858166","0.544292165791419","0.0294117647058824"
"1583","FR","I3000","Tobacco","heat waves","1","FR_p109","0.549446441208868","0.280903280901718","0.0294117647058824"
"1584","FR","I3000","Tobacco","heat waves","1","FR_p110","0.00483945148059886","0.614276749543254","0.0588235294117647"
"1585","FR","I3000","Tobacco","heat waves","1","FR_p115","0.00128744461141122","0.66423775502686","0.0294117647058824"
"1586","FR","I3000","Tobacco","heat waves","1","FR_p118","0.00206867697985366","0.647364329692443","0.176470588235294"
"1587","FR","G3000","Green maize","heat waves","1","FR_p001","0.0322404934441645","0.587587961680209","0.0588235294117647"
"1588","FR","G3000","Green maize","heat waves","1","FR_p002","0.621242282605583","0.321652362058831","0.0294117647058824"
"1589","FR","G3000","Green maize","heat waves","1","FR_p003","0.398433931023275","0.389190436633808","0.0294117647058824"
"1590","FR","G3000","Green maize","heat waves","1","FR_p004","0.102284347651607","0.515617391389722","0.0294117647058824"
"1591","FR","G3000","Green maize","heat waves","1","FR_p005","0.719468584898855","0.290751859775726","0.0588235294117647"
"1592","FR","G3000","Green maize","heat waves","1","FR_p006","0.423435321919477","0.381337371385005","0.0294117647058824"
"1593","FR","G3000","Green maize","heat waves","1","FR_p008","0.539887495333371","0.346072491048969","0.0294117647058824"
"1594","FR","G3000","Green maize","heat waves","1","FR_p009","0.933297108738619","0.197052441058932","0.0294117647058824"
"1595","FR","G3000","Green maize","heat waves","1","FR_p010","0.239441004845398","0.445120626920712","0.0294117647058824"
"1596","FR","G3000","Green maize","heat waves","1","FR_p016","0.0939881298889878","0.521633907968974","0.0294117647058824"
"1597","FR","G3000","Green maize","heat waves","1","FR_p018","0.707323030673972","0.294727208660912","0.0294117647058824"
"1598","FR","G3000","Green maize","heat waves","1","FR_p019","0.761348225439829","0.276528788715387","0.0294117647058824"
"1599","FR","G3000","Green maize","heat waves","1","FR_p020","0.242512374744042","0.443885153885675","0.117647058823529"
"1600","FR","G3000","Green maize","heat waves","1","FR_p021","0.969024380354865","0.165092328423832","0.0294117647058824"
"1601","FR","G3000","Green maize","heat waves","1","FR_p023","0.375596624853401","0.396511924902393","0.0294117647058824"
"1602","FR","G3000","Green maize","heat waves","1","FR_p024","0.995036541937955","0.112467110658822","0.0294117647058824"
"1603","FR","G3000","Green maize","heat waves","1","FR_p029","0.0840524085414283","0.529367688001774","0.117647058823529"
"1604","FR","G3000","Green maize","heat waves","1","FR_p030","0.165875680121975","0.478115357955481","0.0294117647058824"
"1605","FR","G3000","Green maize","heat waves","1","FR_p031","0.40717734048507","0.386426534580358","0.0294117647058824"
"1606","FR","G3000","Green maize","heat waves","1","FR_p032","0.188703824615247","0.467049926844488","0.0882352941176471"
"1607","FR","G3000","Green maize","heat waves","1","FR_p033","0.306835256013491","0.419737167099931","0.0294117647058824"
"1608","FR","G3000","Green maize","heat waves","1","FR_p034","0.845262564866621","0.244201915156122","0.0588235294117647"
"1609","FR","G3000","Green maize","heat waves","1","FR_p040","0.791743824818103","0.265553135069941","0.0294117647058824"
"1610","FR","G3000","Green maize","heat waves","1","FR_p043","0.636370846633885","0.317038482888246","0.0588235294117647"
"1611","FR","G3000","Green maize","heat waves","1","FR_p044","0.850250792687291","0.242031961322581","0.0294117647058824"
"1612","FR","G3000","Green maize","heat waves","1","FR_p048","0.52919725407281","0.349264571460996","0.0294117647058824"
"1613","FR","G3000","Green maize","heat waves","1","FR_p055","0.999866998429487","0.0567813072522321","0.0294117647058824"
"1614","FR","G3000","Green maize","heat waves","1","FR_p059","0.163805739116623","0.479166006948451","0.0294117647058824"
"1615","FR","G3000","Green maize","heat waves","1","FR_p061","7.18003807319812e-06","0.840215602644161","0.0294117647058824"
"1616","FR","G3000","Green maize","heat waves","1","FR_p062","0.15873638272014","0.481776209594835","0.0294117647058824"
"1617","FR","G3000","Green maize","heat waves","1","FR_p065","0.10873379906736","0.511176871450092","0.0294117647058824"
"1618","FR","G3000","Green maize","heat waves","1","FR_p066","0.986086087476531","0.138876571808879","0.117647058823529"
"1619","FR","G3000","Green maize","heat waves","1","FR_p067","0.779841236754809","0.26992957497813","0.0294117647058824"
"1620","FR","G3000","Green maize","heat waves","1","FR_p069","0.707373038428345","0.294710956675381","0.0294117647058824"
"1621","FR","G3000","Green maize","heat waves","1","FR_p070","0.94641101176745","0.187083461898278","0.0294117647058824"
"1622","FR","G3000","Green maize","heat waves","1","FR_p071","0.9998306964944","0.0593246487883073","0.117647058823529"
"1623","FR","G3000","Green maize","heat waves","1","FR_p075","0.728023350943532","0.287915583914419","0.117647058823529"
"1624","FR","G3000","Green maize","heat waves","1","FR_p078","0.391137161225836","0.391512915789628","0.0294117647058824"
"1625","FR","G3000","Green maize","heat waves","1","FR_p079","0.0214176044114686","0.608941631592715","0.0294117647058824"
"1626","FR","G3000","Green maize","heat waves","1","FR_p080","0.557737988762116","0.340743145851558","0.0294117647058824"
"1627","FR","G3000","Green maize","heat waves","1","FR_p081","3.15505710786625e-10","0.941467010721706","0.0294117647058824"
"1628","FR","G3000","Green maize","heat waves","1","FR_p083","0.99785561330364","0.0953773427903913","0.0294117647058824"
"1629","FR","G3000","Green maize","heat waves","1","FR_p084","0.891470682482706","0.222328480304016","0.0294117647058824"
"1630","FR","G3000","Green maize","heat waves","1","FR_p085","0.191859774937763","0.465588123324938","0.0294117647058824"
"1631","FR","G3000","Green maize","heat waves","1","FR_p087","1.24444776294854e-05","0.830817048982151","0.0294117647058824"
"1632","FR","G3000","Green maize","heat waves","1","FR_p088","2.96648015818433e-07","0.88460200031958","0.0294117647058824"
"1633","FR","G3000","Green maize","heat waves","1","FR_p089","0.97078956492995","0.162955600945328","0.0294117647058824"
"1634","FR","G3000","Green maize","heat waves","1","FR_p090","0.276644326931185","0.43070105055467","0.0294117647058824"
"1635","FR","G3000","Green maize","heat waves","1","FR_p091","0.229868904283806","0.449030237387224","0.0294117647058824"
"1636","FR","G3000","Green maize","heat waves","1","FR_p093","0.997271741051239","0.0999443447709457","0.0588235294117647"
"1637","FR","G3000","Green maize","heat waves","1","FR_p096","1.3079498340916e-09","0.932707042024349","0.0294117647058824"
"1638","FR","G3000","Green maize","heat waves","1","FR_p099","0.922175759869241","0.204558312175648","0.0294117647058824"
"1639","FR","G3000","Green maize","heat waves","1","FR_p101","0.249339410533151","0.441170201303991","0.0294117647058824"
"1640","FR","G3000","Green maize","heat waves","1","FR_p102","0.229613697681742","0.449135746697663","0.0294117647058824"
"1641","FR","G3000","Green maize","heat waves","1","FR_p104","0.405956144443855","0.386811376262613","0.0294117647058824"
"1642","FR","G3000","Green maize","heat waves","1","FR_p106","0.184970000857489","0.468799290674095","0.0294117647058824"
"1643","FR","G3000","Green maize","heat waves","1","FR_p107","0.0368596180393838","0.58019765219528","0.0294117647058824"
"1644","FR","G3000","Green maize","heat waves","1","FR_p108","0.0463948379766283","0.566986018254239","0.0294117647058824"
"1645","FR","G3000","Green maize","heat waves","1","FR_p109","0.847040996224986","0.243432586850873","0.0294117647058824"
"1646","FR","G3000","Green maize","heat waves","1","FR_p110","0.00251387314477759","0.698377830552855","0.0588235294117647"
"1647","FR","G3000","Green maize","heat waves","1","FR_p115","0.000964574190327025","0.72961406044105","0.0294117647058824"
"1648","FR","G3000","Green maize","heat waves","1","FR_p118","0.00190356048959848","0.707897102989712","0.176470588235294"
"1649","HU","R1000","Potatoes","heat waves","0.5","HU_p002","0.84349548658951","0.113459368298621","0.0588235294117647"
"1650","HU","R1000","Potatoes","heat waves","0.5","HU_p003","0.710411426566925","0.149095274855798","0.0294117647058824"
"1651","HU","R1000","Potatoes","heat waves","0.5","HU_p004","0.793548242000715","0.127659020574442","0.0294117647058824"
"1652","HU","R1000","Potatoes","heat waves","0.5","HU_p005","0.8146317322145","0.121836768742626","0.0294117647058824"
"1653","HU","R1000","Potatoes","heat waves","0.5","HU_p006","0.645860314833741","0.164853501337593","0.0294117647058824"
"1654","HU","R1000","Potatoes","heat waves","0.5","HU_p007","0.387510834262237","0.229787217596861","0.147058823529412"
"1655","HU","R1000","Potatoes","heat waves","0.5","HU_p008","0.23390779293859","0.278748494092423","0.117647058823529"
"1656","HU","R1000","Potatoes","heat waves","0.5","HU_p009","0.392458912340715","0.228415868871489","0.0294117647058824"
"1657","HU","R1000","Potatoes","heat waves","0.5","HU_p010","0.163957030383228","0.308486137085312","0.0294117647058824"
"1658","HU","R1000","Potatoes","heat waves","0.5","HU_p016","0.995118185173506","0.033945140294574","0.0294117647058824"
"1659","HU","R1000","Potatoes","heat waves","0.5","HU_p018","0.810809744968071","0.122908547879814","0.0588235294117647"
"1660","HU","R1000","Potatoes","heat waves","0.5","HU_p021","0.594770583117802","0.177162327434855","0.0294117647058824"
"1661","HU","R1000","Potatoes","heat waves","0.5","HU_p023","0.0759790113729911","0.364436734720767","0.0294117647058824"
"1662","HU","R1000","Potatoes","heat waves","0.5","HU_p024","0.674025465230867","0.158028322271977","0.0294117647058824"
"1663","HU","R1000","Potatoes","heat waves","0.5","HU_p030","0.324508802225097","0.248136704718696","0.117647058823529"
"1664","HU","R1000","Potatoes","heat waves","0.5","HU_p031","0.867143531867538","0.106125250935736","0.0294117647058824"
"1665","HU","R1000","Potatoes","heat waves","0.5","HU_p032","0.94894165655576","0.0739822428158882","0.0588235294117647"
"1666","HU","R1000","Potatoes","heat waves","0.5","HU_p033","0.970595256480138","0.0610033031069039","0.0294117647058824"
"1667","HU","R1000","Potatoes","heat waves","0.5","HU_p040","0.968097450656824","0.0627349265163436","0.0294117647058824"
"1668","HU","R1000","Potatoes","heat waves","0.5","HU_p043","0.892671997464939","0.0975361060066202","0.0294117647058824"
"1669","HU","R1000","Potatoes","heat waves","0.5","HU_p044","0.248564666016918","0.273331211998131","0.0588235294117647"
"1670","HU","R1000","Potatoes","heat waves","0.5","HU_p050","0.724190703668609","0.145660972960008","0.147058823529412"
"1671","HU","R1000","Potatoes","heat waves","0.5","HU_p059","0.131710823928748","0.325434908223853","0.0294117647058824"
"1672","HU","R1000","Potatoes","heat waves","0.5","HU_p061","0.00676442187218527","0.498001563291167","0.0294117647058824"
"1673","HU","R1000","Potatoes","heat waves","0.5","HU_p062","0.594173497527759","0.177306240092196","0.0294117647058824"
"1674","HU","R1000","Potatoes","heat waves","0.5","HU_p065","0.979098307048904","0.0543458050156623","0.0588235294117647"
"1675","HU","R1000","Potatoes","heat waves","0.5","HU_p066","0.983223821917369","0.0505096840313529","0.0588235294117647"
"1676","HU","R1000","Potatoes","heat waves","0.5","HU_p067","0.316971115150121","0.250462561455833","0.0294117647058824"
"1677","HU","R1000","Potatoes","heat waves","0.5","HU_p069","0.870032316451323","0.105192728422502","0.0294117647058824"
"1678","HU","R1000","Potatoes","heat waves","0.5","HU_p070","0.559415000589123","0.185710767913528","0.0294117647058824"
"1679","HU","R1000","Potatoes","heat waves","0.5","HU_p078","0.0338237545682452","0.414785007714154","0.0294117647058824"
"1680","HU","R1000","Potatoes","heat waves","0.5","HU_p079","0.81313345511276","0.122257848761912","0.0294117647058824"
"1681","HU","R1000","Potatoes","heat waves","0.5","HU_p080","0.854598905238534","0.110077800887751","0.0294117647058824"
"1682","HU","R1000","Potatoes","heat waves","0.5","HU_p081","0.970710051699113","0.0609216791418889","0.0294117647058824"
"1683","HU","R1000","Potatoes","heat waves","0.5","HU_p084","0.181335694089975","0.300359883008533","0.0294117647058824"
"1684","HU","R1000","Potatoes","heat waves","0.5","HU_p085","0.426453261684766","0.219212973219348","0.0294117647058824"
"1685","HU","R1000","Potatoes","heat waves","0.5","HU_p087","0.910932376400525","0.0907900105263011","0.0294117647058824"
"1686","HU","R1000","Potatoes","heat waves","0.5","HU_p088","0.997299803513089","0.0282231975927454","0.0294117647058824"
"1687","HU","R1000","Potatoes","heat waves","0.5","HU_p089","0.591495356605941","0.177951867546724","0.0294117647058824"
"1688","HU","R1000","Potatoes","heat waves","0.5","HU_p090","0.0808924025383929","0.360218106407338","0.0294117647058824"
"1689","HU","R1000","Potatoes","heat waves","0.5","HU_p091","0.454905496834771","0.211762750593477","0.0294117647058824"
"1690","HU","R1000","Potatoes","heat waves","0.5","HU_p096","0.820850884565574","0.120075651417662","0.0294117647058824"
"1691","HU","R1000","Potatoes","heat waves","0.5","HU_p099","0.0266551859696586","0.428349814269573","0.0294117647058824"
"1692","HU","R1000","Potatoes","heat waves","0.5","HU_p101","0.884284547467614","0.100451136259099","0.0294117647058824"
"1693","HU","R1000","Potatoes","heat waves","0.5","HU_p102","0.827571921379663","0.118146987627623","0.0294117647058824"
"1694","HU","R1000","Potatoes","heat waves","0.5","HU_p104","0.663826860792245","0.160506243498839","0.0294117647058824"
"1695","HU","R1000","Potatoes","heat waves","0.5","HU_p106","0.210598122054766","0.287860629948523","0.0294117647058824"
"1696","HU","R1000","Potatoes","heat waves","0.5","HU_p107","0.156612195165856","0.31211138102002","0.117647058823529"
"1697","HU","R1000","Potatoes","heat waves","0.5","HU_p108","0.846853600376766","0.112447232539377","0.0294117647058824"
"1698","HU","R1000","Potatoes","heat waves","0.5","HU_p109","0.0247000764851123","0.432584110229397","0.0294117647058824"
"1699","HU","R1000","Potatoes","heat waves","0.5","HU_p115","0.280971164640186","0.262059446887907","0.0294117647058824"
"1700","HU","R2000","Sugar beet","heat waves","0.6","HU_p002","0.933886393181346","0.0812386058756132","0.0588235294117647"
"1701","HU","R2000","Sugar beet","heat waves","0.6","HU_p003","0.904798787628448","0.093124708975198","0.0294117647058824"
"1702","HU","R2000","Sugar beet","heat waves","0.6","HU_p004","0.803525305637728","0.124930518226365","0.0294117647058824"
"1703","HU","R2000","Sugar beet","heat waves","0.6","HU_p005","0.935925144438839","0.0803120868366984","0.0294117647058824"
"1704","HU","R2000","Sugar beet","heat waves","0.6","HU_p006","0.749524440485494","0.139244954972997","0.0294117647058824"
"1705","HU","R2000","Sugar beet","heat waves","0.6","HU_p007","0.685321400273452","0.155272421536566","0.147058823529412"
"1706","HU","R2000","Sugar beet","heat waves","0.6","HU_p008","0.897083881580667","0.095960081603228","0.117647058823529"
"1707","HU","R2000","Sugar beet","heat waves","0.6","HU_p009","0.448131314005607","0.213518306086669","0.0294117647058824"
"1708","HU","R2000","Sugar beet","heat waves","0.6","HU_p010","0.344950066883796","0.24198290089651","0.0294117647058824"
"1709","HU","R2000","Sugar beet","heat waves","0.6","HU_p016","0.990291119306417","0.0422488246422436","0.0294117647058824"
"1710","HU","R2000","Sugar beet","heat waves","0.6","HU_p018","0.782468218078852","0.130639279743479","0.0588235294117647"
"1711","HU","R2000","Sugar beet","heat waves","0.6","HU_p021","0.218561457958662","0.284672907057311","0.0294117647058824"
"1712","HU","R2000","Sugar beet","heat waves","0.6","HU_p023","0.0247565609477905","0.432457852134023","0.0294117647058824"
"1713","HU","R2000","Sugar beet","heat waves","0.6","HU_p024","0.839590929207548","0.114625372494797","0.0294117647058824"
"1714","HU","R2000","Sugar beet","heat waves","0.6","HU_p030","0.36798573867167","0.235288254469998","0.117647058823529"
"1715","HU","R2000","Sugar beet","heat waves","0.6","HU_p031","0.0331504176043241","0.415949931534193","0.0294117647058824"
"1716","HU","R2000","Sugar beet","heat waves","0.6","HU_p032","0.691926700358304","0.153654374437247","0.0588235294117647"
"1717","HU","R2000","Sugar beet","heat waves","0.6","HU_p033","0.73106540625572","0.143934036304377","0.0294117647058824"
"1718","HU","R2000","Sugar beet","heat waves","0.6","HU_p040","0.991345237827438","0.0407150940032732","0.0294117647058824"
"1719","HU","R2000","Sugar beet","heat waves","0.6","HU_p043","0.868012672921693","0.105845619624134","0.0294117647058824"
"1720","HU","R2000","Sugar beet","heat waves","0.6","HU_p044","0.851666158768657","0.110980928074191","0.0588235294117647"
"1721","HU","R2000","Sugar beet","heat waves","0.6","HU_p050","0.923420244072708","0.0857749964452775","0.147058823529412"
"1722","HU","R2000","Sugar beet","heat waves","0.6","HU_p059","0.778885775812391","0.131592617144527","0.0294117647058824"
"1723","HU","R2000","Sugar beet","heat waves","0.6","HU_p061","0.00348325613299817","0.527502101954906","0.0294117647058824"
"1724","HU","R2000","Sugar beet","heat waves","0.6","HU_p062","0.00018704103585284","0.634204053958775","0.0294117647058824"
"1725","HU","R2000","Sugar beet","heat waves","0.6","HU_p065","0.992120405013387","0.0395092790703925","0.0588235294117647"
"1726","HU","R2000","Sugar beet","heat waves","0.6","HU_p066","0.991496260123028","0.040485761608659","0.0588235294117647"
"1727","HU","R2000","Sugar beet","heat waves","0.6","HU_p067","0.502300624475792","0.199744826913887","0.0294117647058824"
"1728","HU","R2000","Sugar beet","heat waves","0.6","HU_p069","0.537245395402475","0.191115216490923","0.0294117647058824"
"1729","HU","R2000","Sugar beet","heat waves","0.6","HU_p070","0.614165992644862","0.17249118909094","0.0294117647058824"
"1730","HU","R2000","Sugar beet","heat waves","0.6","HU_p078","0.894293837803233","0.096960360806521","0.0294117647058824"
"1731","HU","R2000","Sugar beet","heat waves","0.6","HU_p079","0.00123442540900098","0.56925523540129","0.0294117647058824"
"1732","HU","R2000","Sugar beet","heat waves","0.6","HU_p080","0.794031087074663","0.127527995117725","0.0294117647058824"
"1733","HU","R2000","Sugar beet","heat waves","0.6","HU_p081","0.575118675962704","0.18190578994695","0.0294117647058824"
"1734","HU","R2000","Sugar beet","heat waves","0.6","HU_p084","0.140581280671312","0.320486903088094","0.0294117647058824"
"1735","HU","R2000","Sugar beet","heat waves","0.6","HU_p085","0.0209151999139951","0.44166323883806","0.0294117647058824"
"1736","HU","R2000","Sugar beet","heat waves","0.6","HU_p087","0.927013622576402","0.0842560495990508","0.0294117647058824"
"1737","HU","R2000","Sugar beet","heat waves","0.6","HU_p088","0.999884752760038","0.0109422812049575","0.0294117647058824"
"1738","HU","R2000","Sugar beet","heat waves","0.6","HU_p089","0.897800440670779","0.0957011172856418","0.0294117647058824"
"1739","HU","R2000","Sugar beet","heat waves","0.6","HU_p090","0.0614422250205413","0.378360063847206","0.0294117647058824"
"1740","HU","R2000","Sugar beet","heat waves","0.6","HU_p091","0.0135310477864069","0.46442682888784","0.0294117647058824"
"1741","HU","R2000","Sugar beet","heat waves","0.6","HU_p096","0.803163985008683","0.125030132318505","0.0294117647058824"
"1742","HU","R2000","Sugar beet","heat waves","0.6","HU_p099","0.0488351444448644","0.392817093648329","0.0294117647058824"
"1743","HU","R2000","Sugar beet","heat waves","0.6","HU_p101","0.677827216359876","0.157102249738046","0.0294117647058824"
"1744","HU","R2000","Sugar beet","heat waves","0.6","HU_p102","0.0437468097400634","0.399540392451994","0.0294117647058824"
"1745","HU","R2000","Sugar beet","heat waves","0.6","HU_p104","0.597889403449253","0.176410765535469","0.0294117647058824"
"1746","HU","R2000","Sugar beet","heat waves","0.6","HU_p106","0.0347541016070803","0.413207081419395","0.0294117647058824"
"1747","HU","R2000","Sugar beet","heat waves","0.6","HU_p107","0.479750293457477","0.205409839867609","0.117647058823529"
"1748","HU","R2000","Sugar beet","heat waves","0.6","HU_p108","0.708350363948914","0.149606147853795","0.0294117647058824"
"1749","HU","R2000","Sugar beet","heat waves","0.6","HU_p109","0.13984788849106","0.320886883874563","0.0294117647058824"
"1750","HU","R2000","Sugar beet","heat waves","0.6","HU_p115","0.23650888910704","0.277770795777682","0.0294117647058824"
"1751","HU","I1120","Sunflower","heat waves","0.6","HU_p002","0.755021694331044","0.137831962626157","0.0588235294117647"
"1752","HU","I1120","Sunflower","heat waves","0.6","HU_p003","0.458706541153641","0.210782315588751","0.0294117647058824"
"1753","HU","I1120","Sunflower","heat waves","0.6","HU_p004","0.445921128542349","0.214093439248582","0.0294117647058824"
"1754","HU","I1120","Sunflower","heat waves","0.6","HU_p005","0.47294416534252","0.20713762976238","0.0294117647058824"
"1755","HU","I1120","Sunflower","heat waves","0.6","HU_p006","0.7890194679117","0.128883160061822","0.0294117647058824"
"1756","HU","I1120","Sunflower","heat waves","0.6","HU_p007","0.275772166334726","0.263809188140266","0.147058823529412"
"1757","HU","I1120","Sunflower","heat waves","0.6","HU_p008","0.0455993111083341","0.39702104363335","0.117647058823529"
"1758","HU","I1120","Sunflower","heat waves","0.6","HU_p009","0.731633021740995","0.14379101229756","0.0294117647058824"
"1759","HU","I1120","Sunflower","heat waves","0.6","HU_p010","0.450873782742304","0.212806289226018","0.0294117647058824"
"1760","HU","I1120","Sunflower","heat waves","0.6","HU_p016","0.662663488890792","0.160788372150552","0.0294117647058824"
"1761","HU","I1120","Sunflower","heat waves","0.6","HU_p018","0.712242306730785","0.148640873288312","0.0588235294117647"
"1762","HU","I1120","Sunflower","heat waves","0.6","HU_p021","0.98786506920923","0.0454157026683292","0.0294117647058824"
"1763","HU","I1120","Sunflower","heat waves","0.6","HU_p023","0.131705042391318","0.325438214581623","0.0294117647058824"
"1764","HU","I1120","Sunflower","heat waves","0.6","HU_p024","0.195157408373299","0.294290276788763","0.0294117647058824"
"1765","HU","I1120","Sunflower","heat waves","0.6","HU_p030","0.961457956894787","0.0669850513700174","0.117647058823529"
"1766","HU","I1120","Sunflower","heat waves","0.6","HU_p031","0.725386564533501","0.14536125734911","0.0294117647058824"
"1767","HU","I1120","Sunflower","heat waves","0.6","HU_p032","0.353218973906283","0.239552343447532","0.0588235294117647"
"1768","HU","I1120","Sunflower","heat waves","0.6","HU_p033","0.577840512738437","0.181247794832716","0.0294117647058824"
"1769","HU","I1120","Sunflower","heat waves","0.6","HU_p040","0.994064341759434","0.0361042358167705","0.0294117647058824"
"1770","HU","I1120","Sunflower","heat waves","0.6","HU_p043","0.662199509869093","0.160900863562783","0.0294117647058824"
"1771","HU","I1120","Sunflower","heat waves","0.6","HU_p044","0.258220317868374","0.269877560428917","0.0588235294117647"
"1772","HU","I1120","Sunflower","heat waves","0.6","HU_p050","0.567011646600126","0.183868117617927","0.147058823529412"
"1773","HU","I1120","Sunflower","heat waves","0.6","HU_p059","0.956587781663739","0.0698410667743963","0.0294117647058824"
"1774","HU","I1120","Sunflower","heat waves","0.6","HU_p061","0.00428029904583073","0.518596145631014","0.0294117647058824"
"1775","HU","I1120","Sunflower","heat waves","0.6","HU_p062","0.751872717926767","0.138642366894983","0.0294117647058824"
"1776","HU","I1120","Sunflower","heat waves","0.6","HU_p065","0.682242757240566","0.156024849046021","0.0588235294117647"
"1777","HU","I1120","Sunflower","heat waves","0.6","HU_p066","0.864282767862627","0.107040124294781","0.0588235294117647"
"1778","HU","I1120","Sunflower","heat waves","0.6","HU_p067","0.158412036707605","0.311211579008657","0.0294117647058824"
"1779","HU","I1120","Sunflower","heat waves","0.6","HU_p069","0.660963154134173","0.161200541270595","0.0294117647058824"
"1780","HU","I1120","Sunflower","heat waves","0.6","HU_p070","0.523855083830866","0.194403564791977","0.0294117647058824"
"1781","HU","I1120","Sunflower","heat waves","0.6","HU_p078","0.958331801033317","0.0688402876960596","0.0294117647058824"
"1782","HU","I1120","Sunflower","heat waves","0.6","HU_p079","0.997676951918826","0.026942815013814","0.0294117647058824"
"1783","HU","I1120","Sunflower","heat waves","0.6","HU_p080","0.632359268054787","0.168109888323194","0.0294117647058824"
"1784","HU","I1120","Sunflower","heat waves","0.6","HU_p081","0.55523021638888","0.186727649214508","0.0294117647058824"
"1785","HU","I1120","Sunflower","heat waves","0.6","HU_p084","0.0862350638443725","0.355857592187465","0.0294117647058824"
"1786","HU","I1120","Sunflower","heat waves","0.6","HU_p085","0.490321592253955","0.202743318319674","0.0294117647058824"
"1787","HU","I1120","Sunflower","heat waves","0.6","HU_p087","0.665890416844574","0.160005559028274","0.0294117647058824"
"1788","HU","I1120","Sunflower","heat waves","0.6","HU_p088","0.994784983320889","0.0346580835977305","0.0294117647058824"
"1789","HU","I1120","Sunflower","heat waves","0.6","HU_p089","0.707281139265773","0.14987090712227","0.0294117647058824"
"1790","HU","I1120","Sunflower","heat waves","0.6","HU_p090","0.472520073335491","0.207245588247464","0.0294117647058824"
"1791","HU","I1120","Sunflower","heat waves","0.6","HU_p091","0.859057072675332","0.108690289818011","0.0294117647058824"
"1792","HU","I1120","Sunflower","heat waves","0.6","HU_p096","0.63845852579164","0.166639583735643","0.0294117647058824"
"1793","HU","I1120","Sunflower","heat waves","0.6","HU_p099","0.665059489164643","0.160207208119187","0.0294117647058824"
"1794","HU","I1120","Sunflower","heat waves","0.6","HU_p101","0.949827370976229","0.0735210515226676","0.0294117647058824"
"1795","HU","I1120","Sunflower","heat waves","0.6","HU_p102","0.859943194763647","0.108412321160683","0.0294117647058824"
"1796","HU","I1120","Sunflower","heat waves","0.6","HU_p104","0.0434724279459359","0.399921044902947","0.0294117647058824"
