;country;crop_name;crop_id;uncertainty_indicator;odds_ratio_days_heatwave;odds_ratio_days_coldwave;odds_ratio_days_drought;odds_ratio_days_flood;odds_ratio_days_firerisk;odds_ratio_exp_area_heatwaves;odds_ratio_exp_area_coldwaves;odds_ratio_exp_area_droughts;odds_ratio_exp_area_floods;odds_ratio_exp_area_fireweatherrisk;max_likelihood_pseudo_R2;Wald_Test_p_val_days_heatwave;Wald_Test_p_val_days_coldwave;Wald_Test_p_val_days_drought;Wald_Test_p_val_days_flood;Wald_Test_p_val_days_firerisk;Wald_Test_p_val_exp_area_heatwaves;Wald_Test_p_val_exp_area_coldwaves;Wald_Test_p_val_exp_area_droughts;Wald_Test_p_val_exp_area_floods;Wald_Test_p_val_exp_area_fireweatherrisk
1437;LV;Sugar beet;R2014;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1438;LV;Leguminous plants green;G2014;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1439;LV;Rice;C2015;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1440;LV;Sugar beet;R2015;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1441;LV;Leguminous plants green;G2015;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1442;LV;Rice;C2016;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1443;LV;Sugar beet;R2016;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1444;LV;Leguminous plants green;G2016;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1445;LV;Rice;C2017;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1446;LV;Sugar beet;R2017;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1447;LV;Leguminous plants green;G2017;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1448;LV;Rice;C2018;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1449;LV;Sugar beet;R2018;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1450;LV;Leguminous plants green;G2018;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1451;LV;Rice;C2019;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1452;LV;Sugar beet;R2019;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1453;LV;Leguminous plants green;G2019;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1454;LV;Rice;C2020;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1455;LV;Sugar beet;R2020;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1456;LV;Leguminous plants green;G2020;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1457;LT;Wheat & spelt;C1100;0.217;1.03899939141004;0.99649312577756;0.999360712233985;0.935403670912207;0.996722214911137;NA;1.00298100910114;NA;NA;1.00031337825435;0.35991913215853;0.00248697162191116;0.709034662462315;0.93181961839626;0.615202440625903;0.53253741898521;1;NA;1;1;0.604823945340105
1458;LT;Rye;C1200;0.13;0.985848057017505;0.994557808614148;0.999007124021522;0.901468945319682;0.99491300069981;NA;1.01317565818713;NA;NA;0.999515360546326;0.166963439265701;0.291648659658116;0.611718719354986;0.907264288315275;0.494430023485059;0.396643226077291;1;NA;1;1;0.052409610460202
1459;LT;Barley;C1300;0.348;0.997566115225684;0.996755587627043;0.999408621532237;0.940097918876192;0.996967557346524;NA;1.01074755240507;NA;NA;1.00627368188036;0.348779527380016;0.837064206909652;0.732144119883665;0.93745974299834;0.64470389074418;0.566868215938251;1;NA;1;1;0.0719659823068464
1460;LT;Oats;C1400;0;1.01195055731825;1.00207538245461;1.00074230160091;1.01360798087318;0.99390894934783;NA;NA;NA;NA;NA;0.0797478110163411;0.340440563368079;0.832969735959144;0.931379697598396;0.920686311779856;0.308893888433467;1;1;1;1;1
1461;LT;Maize;C1500;0.13;1.0067862936092;0.994374928447323;0.98994386805027;1.33319726991557;1.01004939348809;NA;1.00306208594363;NA;NA;1.00233252841578;0.271242850953857;0.590233681415703;0.574959043332476;0.210698565629208;0.0487597922486614;0.081135016535479;1;NA;1;1;0.618329904593103
1462;LT;Sorghum;C1700;0;1;1;1;1;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1463;LT;Rice;C2000;0;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1464;LT;Cereals nec;C1900;0;1.02089239364973;0.996094093736922;0.999272426339764;1.29698115063287;0.996688743910181;NA;NA;NA;NA;NA;0.262965584680533;0.0686377840422613;0.656805815837933;0.924809115587694;0.0382084978853545;0.535091324111429;1;1;1;1;1
1465;LT;Dry pulses;P0000;0;1.04173098957326;0.998501289841375;0.999839143784462;0.964183752411873;0.996130647839368;NA;NA;NA;NA;NA;0.354117781545512;0.000351071300308826;0.855483290496016;0.98222106394424;0.748592352072401;0.439382531861957;1;1;1;1;1
1466;LT;Roots & tubers;R0000;0;1.01195055731825;1.00207538245461;1.00074230160091;1.01360798087318;0.99390894934783;NA;NA;NA;NA;NA;0.0797478110163411;0.340440563368079;0.832969735959144;0.931379697598397;0.920686311779856;0.308893888433467;1;1;1;1;1
1467;LT;Potatoes;R1000;0;0.998262752933917;1.00505996187312;0.992617099372862;1.0577090476747;1.00501008013794;NA;NA;NA;NA;NA;0.0635483394220021;0.889263335749545;0.611352087319578;0.396464772314147;0.682365757342305;0.408086508335182;1;1;1;1;1
1468;LT;Sugar beet;R2000;0.348;NA;0.993555339241695;NA;NA;1.00070190998777;NA;NA;NA;NA;1.00312988790274;0.08203125;1;NA;1;1;0.676833172737963;1;1;1;1;NA
1469;LT;Rape seed;I1110;0.348;1.02868093122968;0.995278240583612;1.01133152527962;1.02477148570155;1.00267415862623;NA;NA;NA;NA;NA;0.228481925034787;0.0168570180592547;0.599648892005901;0.159381872797374;0.843962903963875;0.625082756130808;1;1;1;1;1
1470;LT;Sunflower seed;I1120;0;1;1;1;1;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1471;LT;Soy beans;I1130;0.13;1.00882672744545;0.995694334699028;0.99018284489728;0.979661279313282;1.01130184966175;NA;0.999246969695582;NA;NA;1.00099737305056;0.206212634458064;0.381851206279038;0.590416374195798;0.12763097280862;0.855445733970685;0.0161624071198028;1;NA;1;1;0.877392893230665
1472;LT;Fibre flax;I2100;0;0.986426868808252;0.996598948850335;0.999515996442313;0.928282637103972;0.99383276704451;NA;NA;NA;NA;NA;0.110377277289053;0.265872051514867;0.724643605586351;0.954432929805037;0.577982987329708;0.294908230215528;1;1;1;1;1
1473;LT;Hemp;I2200;0;1.01400339723549;0.989627918972232;0.992693635829649;0.974274276779617;1.00788006876614;NA;NA;NA;NA;NA;0.166898736694558;0.0950901442169162;0.114190152019046;0.202162975475646;0.770982880115845;0.0520622620473205;1;1;1;1;1
1474;LT;Tobacco;I3000;0;1;1;1;1;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1475;LT;Hops;I4000;0;1;1;1;1;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1476;LT;Aromatic & medicinal plants;I5000;0;1.00333654588857;0.992677416508776;0.99833786987899;1.24204043296736;1.00031844548148;NA;NA;NA;NA;NA;0.182531660346468;0.68062338945768;0.256650256503305;0.767644424266261;0.0189736244283723;0.934778854395147;1;1;1;1;1
1477;LT;Green plants fodder;G0000;0;1.00171137415833;0.995726190150619;1.01546655389668;0.921893506345202;0.99603211005887;NA;NA;NA;NA;NA;0.135916935506571;0.882492978052104;0.641482104876612;0.0632587335614829;0.522688708215378;0.476840198069576;1;1;1;1;1
1478;LT;Temporary grassland;G1000;0;1.00171137415833;0.995726190150619;1.01546655389668;0.921893506345202;0.99603211005887;NA;NA;NA;NA;NA;0.135916935506571;0.882492978052104;0.641482104876612;0.0632587335614829;0.522688708215378;0.476840198069576;1;1;1;1;1
1479;LT;Leguminous plants green;G2000;0;NA;0.992366449424035;NA;NA;1.00083194737466;NA;NA;NA;NA;NA;0.0277777777777778;1;NA;1;1;0.619624746776518;1;1;1;1;1
1480;LT;Green maize;G3000;0;0.998144506058721;0.983692859887855;0.99145254111454;1.22630867992539;1.00568688235759;NA;NA;NA;NA;NA;0.123411175783484;0.87783689837616;0.0932728910495554;0.311088786709657;0.130086970519074;0.332849373551596;1;1;1;1;1
1481;LT;Vegetables (excl. tomatoes);V0000_S0000;0;1.00091855914591;0.991487942725187;0.989419415407258;1.10397998515176;1.00892288658421;NA;NA;NA;NA;NA;0.077086654761596;0.940956548337838;0.387704625824158;0.222824031909768;0.468525581322858;0.142896754713524;1;1;1;1;1
1482;LT;Tomatoes;V3120;0;1;1;1;1;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1483;LT;Fruits;F0000 (excl. nuts);0;1.002698794284;0.994592251142609;0.999007046977067;0.902471385668645;0.995085326926762;NA;NA;NA;NA;NA;0.0781958850773629;0.827829640520713;0.58227865316708;0.908299872530615;0.451935021696107;0.411045197415888;1;1;1;1;1
1484;LT;Nuts;F0810;0;1.03496435124038;0.995182874139253;0.993978506623297;1.06272871069462;1.00704564811938;NA;NA;NA;NA;NA;0.43153160652988;4.72603135953091e-05;0.41535890257825;0.247661085679385;0.457115732610649;0.0561349463334638;1;1;1;1;1
1485;LT;Industrial roundwood, coniferous;c_126;0;1;1;1;1;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1486;LT;Industrial roundwood, non-coniferous;c_127;0;1.03008769669756;0.99561737450473;1.01138048711993;1.03242618278711;1.0032946377423;NA;NA;NA;NA;NA;0.26960647325862;0.00819489894153349;0.603641687456251;0.132850677749927;0.78447658022513;0.521779613169358;1;1;1;1;1
1487;LT;Fuel wood;c_128;0;1.00990430818991;1.00798788814482;0.99810617872138;1.01939124879223;0.998470958224953;NA;NA;NA;NA;NA;0.0608966587775204;0.416034675447049;0.408344795932107;0.821409196450148;0.884539499280987;0.792168502460857;1;1;1;1;1
1488;LT;Rice;C2001;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1489;LT;Sugar beet;R2001;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1490;LT;Leguminous plants green;G2001;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1491;LT;Rice;C2002;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1492;LT;Sugar beet;R2002;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1493;LT;Leguminous plants green;G2002;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1494;LT;Rice;C2003;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1495;LT;Sugar beet;R2003;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1496;LT;Leguminous plants green;G2003;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1497;LT;Rice;C2004;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1498;LT;Sugar beet;R2004;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1499;LT;Leguminous plants green;G2004;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1500;LT;Rice;C2005;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1501;LT;Sugar beet;R2005;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1502;LT;Leguminous plants green;G2005;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1503;LT;Rice;C2006;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1504;LT;Sugar beet;R2006;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1505;LT;Leguminous plants green;G2006;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1506;LT;Rice;C2007;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1507;LT;Sugar beet;R2007;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1508;LT;Leguminous plants green;G2007;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1509;LT;Rice;C2008;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1510;LT;Sugar beet;R2008;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1511;LT;Leguminous plants green;G2008;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1512;LT;Rice;C2009;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1513;LT;Sugar beet;R2009;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1514;LT;Leguminous plants green;G2009;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1515;LT;Rice;C2010;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1516;LT;Sugar beet;R2010;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1517;LT;Leguminous plants green;G2010;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1518;LT;Rice;C2011;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1519;LT;Sugar beet;R2011;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1520;LT;Leguminous plants green;G2011;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1521;LT;Rice;C2012;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1522;LT;Sugar beet;R2012;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1523;LT;Leguminous plants green;G2012;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1524;LT;Rice;C2013;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1525;LT;Sugar beet;R2013;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1526;LT;Leguminous plants green;G2013;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1527;LT;Rice;C2014;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1528;LT;Sugar beet;R2014;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1529;LT;Leguminous plants green;G2014;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1530;LT;Rice;C2015;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1531;LT;Sugar beet;R2015;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1532;LT;Leguminous plants green;G2015;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1533;LT;Rice;C2016;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1534;LT;Sugar beet;R2016;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1535;LT;Leguminous plants green;G2016;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1536;LT;Rice;C2017;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1537;LT;Sugar beet;R2017;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1538;LT;Leguminous plants green;G2017;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1539;LT;Rice;C2018;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1540;LT;Sugar beet;R2018;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1541;LT;Leguminous plants green;G2018;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1542;LT;Rice;C2019;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1543;LT;Sugar beet;R2019;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1544;LT;Leguminous plants green;G2019;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1545;LT;Rice;C2020;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1546;LT;Sugar beet;R2020;0.348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1547;LT;Leguminous plants green;G2020;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1548;LU;Wheat & spelt;C1100;0;NA;0.991542130791146;0.998603128109815;NA;1.00419243290724;NA;NA;NA;NA;NA;0.0302710657191583;1;NA;0.461789714745735;1;0.715996887052474;1;1;1;1;1
1549;LU;Rye;C1200;0;NA;0.989620389967625;0.998328040899567;NA;0.99526806445196;NA;NA;NA;NA;NA;0.0740838175575869;1;NA;0.355953679795877;1;0.655959861738174;1;1;1;1;1
1550;LU;Barley;C1300;0;NA;0.990270491902001;0.995436490826095;NA;1.0023997353134;NA;NA;NA;NA;NA;0.0613990926430155;1;NA;0.38988738140122;1;0.230549056002912;1;1;1;1;1
1551;LU;Oats;C1400;0;NA;0.990270491902001;0.995436490826095;NA;1.0023997353134;NA;NA;NA;NA;NA;0.0613990926430155;1;NA;0.38988738140122;1;0.230549056002913;1;1;1;1;1
1552;LU;Maize;C1500;0;NA;0.990822911676276;1.00157771503101;NA;0.996617404960344;NA;NA;NA;NA;NA;0.025552320130835;1;NA;0.425849276338571;1;0.682386875468755;1;1;1;1;1
1553;LU;Sorghum;C1700;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1554;LU;Rice;C2000;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1555;LU;Cereals nec;C1900;0;NA;0.993289514280058;1.00653505590712;NA;0.993169208723411;NA;NA;NA;NA;NA;0.104928720945404;1;NA;0.510659184646659;1;0.0621136816772927;1;1;1;1;1
1556;LU;Dry pulses;P0000;0;NA;0.990270491902001;0.995436490826095;NA;1.0023997353134;NA;NA;NA;NA;NA;0.0613990926430155;1;NA;0.38988738140122;1;0.230549056002912;1;1;1;1;1
1557;LU;Roots & tubers;R0000;0;NA;0.997379804332279;1.00589171894866;NA;0.992265579671953;NA;NA;NA;NA;NA;0.18964208676059;1;NA;0.681900513899784;1;0.00877917919026634;1;1;1;1;1
1558;LU;Potatoes;R1000;0;NA;0.992095259945812;1.00476388849782;NA;0.998399761400508;NA;NA;NA;NA;NA;0.0710104369884016;1;NA;0.482220523248955;1;0.210910953466566;1;1;1;1;1
1559;LU;Sugar beet;R2000;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1560;LU;Rape seed;I1110;0;NA;0.990939490115327;0.999698758117681;NA;0.999759027971346;NA;NA;NA;NA;NA;0.0172745825172147;1;NA;0.43365590111111;1;0.937856617465391;1;1;1;1;1
1561;LU;Sunflower seed;I1120;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1562;LU;Soy beans;I1130;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1563;LU;Fibre flax;I2100;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1564;LU;Hemp;I2200;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1565;LU;Tobacco;I3000;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1566;LU;Hops;I4000;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1567;LU;Aromatic & medicinal plants;I5000;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1568;LU;Green plants fodder;G0000;0;NA;1.00892552895061;0.999004348383627;NA;1.0065405784372;NA;NA;NA;NA;NA;0.0693247544155358;1;NA;0.371350108710148;1;0.762894170627702;1;1;1;1;1
1569;LU;Temporary grassland;G1000;0;NA;1.00448248302914;0.995336646887561;NA;1.00331500560477;NA;NA;NA;NA;NA;0.0482425164377305;1;NA;0.694908502848128;1;0.223840848603245;1;1;1;1;1
1570;LU;Leguminous plants green;G2000;0;NA;0.989673069879324;1.00179151358838;NA;0.991333257720137;NA;NA;NA;NA;NA;0.0756302521008404;1;NA;0.496226092417986;1;0.875599630511263;1;1;1;1;1
1571;LU;Green maize;G3000;0;NA;0.992095259945812;1.00476388849782;NA;0.998399761400508;NA;NA;NA;NA;NA;0.0710104369884016;1;NA;0.482220523248955;1;0.210910953466566;1;1;1;1;1
1572;LU;Vegetables (excl. tomatoes);V0000_S0000;0;NA;0.990716961122149;0.999802704635198;NA;0.998539742081508;NA;NA;NA;NA;NA;0.0202977708579877;1;NA;0.421787263678815;1;0.959214669752473;1;1;1;1;1
1573;LU;Tomatoes;V3120;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1574;LU;Fruits;F0000 (excl. nuts);0;NA;0.990121781212075;1.00471415661375;NA;0.988976506243352;NA;NA;NA;NA;NA;0.109893989273244;1;NA;0.370202876752048;1;0.206056019247947;1;1;1;1;1
1575;LU;Nuts;F0810;0;NA;0.995835155575333;0.999330880606705;NA;0.99810453203313;NA;NA;NA;NA;NA;0.0246946058525291;1;NA;0.602080779054394;1;0.801929908307577;1;1;1;1;1
1576;LU;Industrial roundwood, coniferous;c_126;0;NA;1;1;NA;1;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1577;LU;Industrial roundwood, non-coniferous;c_127;0;NA;1.00553109232954;0.995503216315983;NA;1.00379100750593;NA;NA;NA;NA;NA;0.0492644635474332;1;NA;0.616020429342294;1;0.223674568631388;1;1;1;1;1
1578;LU;Fuel wood;c_128;0;NA;1.00664529369605;0.996973707408752;NA;1.00709070203176;NA;NA;NA;NA;NA;0.0488447555584425;1;NA;0.547448659918662;1;0.410635406347589;1;1;1;1;1
1579;LU;Rice;C2001;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1580;LU;Sugar beet;R2001;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1581;LU;Leguminous plants green;G2001;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1582;LU;Rice;C2002;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1583;LU;Sugar beet;R2002;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1584;LU;Leguminous plants green;G2002;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1585;LU;Rice;C2003;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1586;LU;Sugar beet;R2003;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1587;LU;Leguminous plants green;G2003;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1588;LU;Rice;C2004;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1589;LU;Sugar beet;R2004;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1590;LU;Leguminous plants green;G2004;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1591;LU;Rice;C2005;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1592;LU;Sugar beet;R2005;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1593;LU;Leguminous plants green;G2005;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
1594;LU;Rice;C2006;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NaN;1;1;1;1;1;1;1;1;1;1
